,stop,boardings,alightings
1228,St Barnabas Rd at Wheeler Rd,46,111
579,Fisher Rd at Heather Hill,202,111
697,INDIAN HEAD HIGHWAY & AUDREY LANE,107,110
225,Ardwick-Ardmore Rd at UPS Customer Center,118,110
344,Brightseat Rd at Evarts St,406,110
1130,Rollins Ave at District Ave,144,110
1139,SOUTHERN AVENUE & CHESAPEAKE STREET SE,223,110
1267,Temple Hill Rd at Hagan Rd,63,109
564,Elm St at Governor Oden Bowie Dr,41,109
123,9206 Springhill Lane,561,109
876,Nalley Rd at Crane Pl,258,109
822,MLK Jr Hwy at Roosevelt Ave,124,109
1113,Riverdale Rd at 63rd Ave,51,109
583,Fisher Rd at Temple Blvd,188,108
455,Chatsfield Way at Reading Ter,161,107
198,Allentown Rd at Perrie Ln,105,107
302,Bladensburg Rd at 42nd Ave,206,107
1002,PALMER ROAD & POTOMAC HEIGHTS DRIVE,93,107
686,Hill Rd at Willow Hill Dr,66,107
762,Landover Rd at 58th Pl,51,107
842,Marlboro Pike at Marwood Blvd N,78,106
1005,PG Plaza Station Bus Bay H,1151,106
1098,Ritchie Rd at Walker Mill Rd,81,106
616,Greenbelt Rd at Greenbelt Park Entrance,60,105
38,28th Pl at Russell Ave,134,105
669,Harry S Truman Dr at Mt Lubentia Way,80,105
41,3133 Pennsy Dr,119,105
1182,Southern Ave Station Bay E,4803,105
467,Cheverly Ave at Inwood St,53,105
786,Largo Rd at Mount Lubentia Way,15,104
1075,Rhode Island Avenue at Opp 37th Pl,18,104
899,Old Alexandria Ferry Rd at Highland Meadows Dr,9,104
283,Baltimore Ave at Van Buren St,73,103
628,Greenbrook Dr at Ora Glen Dr,134,103
464,Cheverly Ave at Columbia Park Rd,49,102
598,Goddard Space Flight Center Main Gate (PM Southbound),101,102
32,28th Ave at Kenton Pl,48,102
607,Good Luck Rd at Parkdale HS,861,102
1100,Ritchie Station Court Bus Stop #2,557,102
958,Ora Glen Dr at Mandan Rd,83,102
78,42nd At Jefferson St,37,102
677,Highmount Ln at Brooke Rd,171,102
852,Matapeake Business Dr at Target Store,1912,101
1270,Temple Hill Rd at Lakeview Dr,100,101
254,Baltimore Ave at Berwyn Rd,200,101
1131,Rollins Ave at Hanlon Street,118,100
820,MLK Jr Hwy at Greig St,60,100
1124,Riverdale Rd at Tanglewood Dr,150,100
205,Allentown Way at Allentown Rd,44,100
644,Hamilton St at 37th Ave,303,100
980,Oxon Hill Rd at Harborview Rd,124,100
422,Capitol Heights Blvd at Brooke Rd,28,100
682,Highview Pl at Sunbury Ct,41,99
631,Greenhill Rd at Greenway Pl,6,99
689,Hillside Rd at Crescent Rd,86,99
346,Brightseat Rd at Glen Valley Dr,168,99
164,Addison Rd at Drylog St,138,99
926,Old Marlboro Pike at Melwood Rd,135,99
1150,Saint Barnabas Rd at Barrowfield Ct,51,99
1325,Whitehall Square Apts at Community Hall,606,98
310,Bock Rd at Sourwood Ln,28,98
1299,Valley Trail Ln at Bain Dr 2,141,98
362,Brinkley Rd at Bushey Dr,36,98
266,Baltimore Ave at Indian Ln,12,98
884,Naylor Rd Station Ent Drop Off Only,45,97
1188,Southern Ave at Barnaby Road,81,97
892,Nova Ave at Marlboro Pike,19,97
1034,Quebec St at 58th Ave,122,96
610,Good Luck Rd at Terra Alta Dr,87,96
1273,Temple Hill Rd at Old Temple Hill Rd,177,96
521,Crescent Rd at Parkway,32,96
811,MLK Jr Hwy at 69th Pl,136,95
1024,Piscataway Rd at Gwynndale Dr,36,95
361,Brinkley Rd at Brinkley Manor W Ent,680,95
1233,Stuart Ln at Surrats Rd,11,95
51,38th St at Allison St,221,95
658,Hanover Pkwy at Hunting Ridge Club Apts,88,95
1163,Sheriff Rd at Eaton Square Apartments,215,94
825,MLK Jr Hwy at Southland Dr,70,93
1042,Queensbury Rd at 39th Pl,73,93
511,County Rd at Elmhurst St,72,93
312,Bock Rd at Wolf St,288,92
1085,Ritchie Rd at Farrs Ln,44,92
453,Centre Pointe Office Park,51,92
765,Landover Rd at Arena Dr,30,92
605,Good Luck Rd at Kenilworth Ave,23,92
1224,St Barnabas Rd at Lime St,202,92
1260,Temple Hill Rd at 9425 Oahu St,57,92
573,Farragut St at Rhode Island Ave,41,92
232,Arundel Rd at 34th Ave,39,91
382,Brinkley Rd at Saint Ignatius Dr,56,90
688,Hillside Rd at 19 Court,33,90
267,Baltimore Ave at Jefferson St,63,90
1263,Temple Hill Rd at Cardwell Dr,149,90
270,Baltimore Ave at Longfellow St,145,90
23,23rd Ave at Fordham St,60,90
21,23rd Ave at Chapman Rd,24,90
1107,Riverdale Rd at 54th Ave,184,90
1095,Ritchie Rd at Shepherd St,269,90
1133,Rollins Ave at Upcot Ct,99,89
1274,Temple Hill Rd at Opp. Southeast Mobile Estates,17,89
497,Columbia Park Rd at Opp. ABC Supply Co,85,89
675,Hastings Dr at Valley Park Rd,54,89
941,Old Silver Hill Rd at Parkland Ct (E),88,89
1173,Sheriff Rd at Willowood Ct,48,89
881,Nalley Rd at Michele Dr,148,89
1050,Rainier Ave at Upshur St,49,89
109,7711 Old Alexandria Ferry Rd,9,89
1029,Pontiac St at 63rd Ave,48,89
661,Hanover Pkwy at Opp. Hunting Ridge Club Apts,77,88
575,Fisher Rd at Brinkley Station Dr,66,88
1077,Ridgefield Blvd at Sgt. Harman Ln,121,88
1154,Saint Barnabas Rd at John Hanson Ln,160,87
706,Indian Head Highway (MD RTE. 210) at Livingston Rd,60,87
624,Greenbelt Station Parkway at S. Center Drive,334,87
1043,Queensbury Rd at 41st Ave,99,86
18,23rd Ave at  Beechwood Rd,367,86
1331,Woody Terrace at Woodyard Road,472,86
705,Ikea at Bus Bay 3,788,85
767,Landover Rd at Kent Town Place,33,85
577,Fisher Rd at Damian Dr,137,85
1308,Village Green Dr at Belle Haven Dr,114,85
879,Nalley Rd at Kaplan Ct,135,85
679,Highview Pl at Hanbury Ct,51,84
1203,Southern Ave opposite B St SE,189,84
1187,Southern Ave at B St SE,119,84
149,ALLENTOWN ROAD & VERNON DRIVE,54,84
1090,Ritchie Rd at Putnam Ln,126,84
445,Central Ave at Ritchie Rd,236,84
98,57th Ave at Berwyn Rd,109,83
839,Marlboro Pike at Jansen Ave,38,83
61,38th St at Utah Ave,33,83
877,Nalley Rd at East Nalley Rd,113,83
8,1400 McCormick Dr,17,83
454,Chatsfield Way at Palmerton Ter,251,82
660,Hanover Pkwy at Megan Ln,81,81
301,Bladensburg Rd at 41st Ave,140,81
323,Brandywine Rd at Old Marbury Rd,58,81
247,Auth Rd at Gloria Dr,11,81
814,MLK Jr Hwy at Cabin Branch Dr,105,81
488,College Park Station,45,81
1242,Suitland Rd at Homer Ave,140,80
827,Madison St at Madison Ct,56,80
544,Donnell Dr at 2900 Donnell Dr,82,80
692,Hillside Rd at Northway,98,80
319,Brandywine Rd at Cork Tree Way,145,79
889,New Carrollton Station Bay K,1649,79
119,8401 Corporate Dr,49,78
359,Brinkley Rd at Anderson Dr,59,78
946,Opp Truman Manor Entrance,30,78
39,28th Pl at Upshur St,47,78
1319,Walker Mill Rd at Tanow Pl,124,78
456,Chatsfield Way at Tweed Way,50,78
815,MLK Jr Hwy at Carrington Ave,67,78
183,Ager Rd at Peabody St,65,77
148,ALLENTOWN ROAD & TEMPLE HILL ROAD PM NS,3,77
728,John Rogers Blvd at Lord's Landing Rd,46,77
351,Brightseat Rd at Maple Ridge Apts #1,75,77
427,Capitol Heights Blvd at Ute Way,30,77
830,Mandan Rd at 7648 Mandan Rd,57,76
1046,Queensbury Rd at Baltimore Ave,109,76
416,Campus Way South at Prince Place,68,76
400,Cabin Branch Dr at Opp. Whole Foods Entrance,6,76
244,Auth Rd at Carswell Ave,98,76
1040,Queens Chapel Road at Queensbury Rd,9,76
43,3300 75th Ave,78,76
919,Old Marlboro Pike at Brooklee Dr,94,75
81,42nd Ave at Jefferson St,104,75
1333,Woodyard Rd at Canberra Dr,194,75
261,Baltimore Ave at Guilford Rd,88,75
1240,Suitland Metrorail Station Bay D,8754,75
447,Central Ave at Soper Ln,31,75
552,East Capitol St at Maryland Park Dr,41,75
965,Owens Rd at Norlinda Ave,85,74
435,Central Ave at Bayou Ave,22,74
834,Mandan Rd at Mandan Rd Ct,113,74
1266,Temple Hill Rd at Fisher Rd,81,74
981,Oxon Hill Rd at John Hanson Ln,201,73
1338,Woodyard Rd at Tanglewood Center,65,73
140,ALLENTOWN ROAD & PADGETTS CORNER,71,73
1143,SOUTHERN AVENUE & ROBERT YELDELL TOWER,7,73
275,Baltimore Ave at Regents Dr,128,72
1171,Sheriff Rd at Village Green Dr,97,72
364,Brinkley Rd at Farmer Dr,76,72
670,Harry S Truman Dr at New Orchard Dr,76,72
1287,Toldeo Rd at Belcrest Rd,37,71
300,Bladensburg Rd at 40th Pl,61,71
743,Kipling Pkwy at Ritchie Rd,94,71
1334,Woodyard Rd at Marlboro Pike,58,70
166,Addison Rd at Ernie Banks St,85,70
928,Old Marlboro Pike at Old Mill Rd,65,70
812,MLK Jr Hwy at Addison Rd,133,70
353,Brightseat Rd at McCLain Ave,39,70
348,Brightseat Rd at Glenarden Pkwy,30,70
407,Campus Way North at Tulip Tree Dr,205,70
69,40th Pl at Gallatin St,29,70
673,Hastings Dr at Hill Rd,52,69
763,Landover Rd at 75th Ave,121,69
1275,Temple Hill Rd at Opp. Temple Hill Community Center,23,69
591,Garrett A Morgan Blvd at Ridgefield Blvd,20,69
1259,Taylor Rd at Riverdale Rd,59,69
469,Cheverly Ave at Lombard St,76,69
1307,Village Dr West at McConnell Dr,3,69
1,10100 Campus Way S,30,68
178,Ager Rd at Kirkwood Place,18,68
118,8343 Ardwick-Ardmore Rd,54,68
1247,Suitland Rd at Towne Park Rd,35,68
314,Branch Ave Station Bus Bay J,4343,68
201,Allentown Rd at Waldran Ave,114,67
1039,Queens Chapel Rd at Oliver St,20,67
1291,US Rte 301 at Marlboro Pike,60,66
303,Bladensburg Rd at 43rd Ave,24,66
1235,Stuart Ln at Topaz Ct,6,66
1071,Rhode Island Ave at Shepherd St,20,66
431,Cedar Heights Dr at K St,23,66
281,Baltimore Ave at Underwood St,72,65
398,CAMPUS WAY NORTH AT HILLANDALE WAY,70,65
220,Ardwick-Ardmore Rd at Ardwick Pl,95,65
503,Columbia Park Rd at Virginia Ave,216,64
502,Columbia Park Rd at Stanford Pl,128,64
1049,Rainier Ave at Taylor St,67,64
1074,Rhode Island Ave at Webster St,52,64
1010,PGCC Perimeter Rd at R.I. Brickford Building,29,64
388,Brooke Rd at Highmount Ln,26,63
459,Cherrywood Ln at Ivy Ln,50,63
1066,Rhode Island Ave at Bunker Hill Rd,178,63
379,Brinkley Rd at Roberts Dr,208,63
297,Benning Rd at Southern Ave,39,63
1165,Sheriff Rd at Glen Willow Dr,8,63
556,East Swan Creek at Olde Fort Village Shopping Center,64,62
1219,St Barnabas Rd at Deer Park Dr,237,62
813,MLK Jr Hwy at Booker Dr,40,62
1207,Southway at 10 Court,114,62
695,Hubbard Rd at Dodge Park Rd,25,62
262,Baltimore Ave at Hamilton St,172,61
637,Greenway Center (PM Southbound),72,60
707,Indian Head Highway (MD. RTE. 210) at Livingston Road,65,60
1044,Queensbury Rd at 42nd Pl,70,60
460,Cherrywood Ln at Springhill Drive,170,59
1200,Southern Ave at UNITED MEDICAL CENTER,162,59
243,Auth Rd at Braymer Ave,22,59
629,Greenbrook Dr at Sunset Pl,50,59
282,Baltimore Ave at University Blvd,54,59
549,Dower House Rd at Old Marlboro Pike,50,59
35,28th Pkwy at Curtis Dr,123,59
151,ALLENTOWN ROAD & WEBSTER LANE,73,59
847,Marlboro Pike at US Rte 301,43,59
672,Harry S. Truman Dr at Lottsford,119,59
565,Equestrian Center Lot 1,1276,59
896,Old Alexandria Ferry Rd at Alexandria Ferry Business Park,31,58
162,Addison Rd at Baltic St,44,58
441,Central Ave at Hampton Park Blvd,46,58
713,Indian Head Highway at Tecumseh Dr,52,58
668,Harry S Truman Dr at Campus Way S,99,57
11,1441 McCormick Dr,37,57
1135,SOUTHERN AVENUE & 6TH STREET SE,26,57
231,Arundel Rd at 29th St,121,57
1123,Riverdale Rd at Opp. Heritage Square Apts,432,57
408,Campus Way S at PGCC Entrance,177,57
900,Old Alexandria Ferry Rd at Malcolm Rd,110,57
341,Brightseat Rd at Bishop Peebles Dr (Campus Way),10,57
347,Brightseat Rd at Glenarden Library,108,57
866,Merrimac St at 14th Ave,325,57
175,Ager Rd and Oglethorpe St,161,56
1012,Paint Branch Parkway at Baltimore Ave,43,56
273,Baltimore Ave at Queens Chapel Rd,14,56
801,Lottsford Rd at Grand Blvd,47,56
413,Campus Way South at Harry S Truman Dr,45,56
295,Benning Rd at Abel Ave,76,56
258,Baltimore Ave at East West Hwy,149,56
324,Brandywine Rd at Woodyard Rd,206,56
1335,Woodyard Rd at Opp. Pine View Ln,710,56
560,East-West Hwy at Toledo Terr,45,56
207,Annapolis Rd at 46th St,68,55
737,Kipling Pkwy at Council Dr,73,55
949,Opp. 4138 Whitehall Square Apts,323,55
850,Marlboro Pike at Whitney Pl,286,55
280,Baltimore Ave at Tuckerman St,44,55
561,East-West Hwy at Toledo Terrace,83,55
1170,Sheriff Rd at Opp. William Paca School,83,55
91,508 Suffolk Ave,72,54
809,MERCANTILE LN AT TECHNOLOGY WAY,16,54
115,8300 Corporate Dr,65,54
420,Capitol Heights Blvd at 734 Capitol Heights Blvd,43,54
334,Brightseat Rd at 901 Brightseat Rd,74,54
594,Garrett A. Morgan Blvd at Morgan Blvd Station Ent.,53,54
466,Cheverly Ave at Forest Rd,96,54
1221,St Barnabas Rd at Frazier Ter,62,54
402,Calvert Park Apartments,5,54
185,Ager Road at Roanoke St,75,54
748,Lamont Dr at Fairbanks St,47,53
774,Largo Rd at Black Swan Dr,545,53
147,ALLENTOWN ROAD & TEMPLE HILL ROAD PM FS,17,53
930,Old Marlboro Pike at Ritchie-Marlboro Rd,49,53
1065,Rhode Island Ave at 43rd Ave,42,53
423,Capitol Heights Blvd at Central Ave,39,53
122,8951 Lottsford Rd,17,53
286,Belcrest Rd at Freedom Way,515,52
1305,Village Dr West at Halloway North,4,52
797,Lords Landing Rd at Brown Station Rd,107,52
425,Capitol Heights Blvd at Gunther St,86,52
912,Old Branch Ave at Opp. 6811 Old Branch Ave,57,52
397,CAMPUS WAY NORTH AT BYWARD BLVD,61,52
731,Kanawha St at 14th Ave,18,52
1025,Piscataway Rd at Hardesty Dr,85,52
1026,Piscataway Rd at Old Branch Ave,224,52
1201,Southern Ave at United Medical Center,138,52
170,Addison Rd at Seat Pleasant Dr,134,51
532,Dille Dr at Brown Station Rd,33,51
1264,Temple Hill Rd at Cedell Pl,42,51
1048,Rainier Ave at 34th St,37,51
738,Kipling Pkwy at Glendora Dr,58,51
788,Largo Rd at Riverdale Bapt School,58,51
181,Ager Rd at Nicholson St,60,51
209,Annapolis Rd at 53rd Pl,113,51
596,Garrett A. Morgan Blvd at SGT. Hartman Ln,9,51
321,Brandywine Rd at Lytton Ave,41,50
322,Brandywine Rd at Lytton Ave.,35,50
452,Central Ave at Yeoman Pl,191,50
630,Greenhill Rd at Crescent Rd,75,50
299,Bladensburg Rd at 40th Ave,89,50
146,ALLENTOWN ROAD & TEMPLE HILL ROAD AM NS,21,50
309,Bock Rd at Saint Barnabas Rd,51,50
291,Belle Haven Dr at Belle Haven Ct,34,49
111,8100 Professional Pl,8,49
1196,Southern Ave at Opp. Robert Yedell Towers,79,49
340,Brightseat Rd at Bishop Peebles Dr,14,49
964,Owens Rd at Martin Dr,84,49
687,Hilll Dr at Mountain View,24,48
36,28th Pkwy at Duggan St,80,48
1083,Ritchie Rd at Dennis Ct,55,48
861,McCormick Dr at Peppercorn Pl,57,48
196,Allentown Rd at Opp. 5711 AFCU Allentown Rd,69,48
1116,Riverdale Rd at 67th Pl,90,48
505,Council Dr at Foster St,33,48
1328,Willow Hill Dr at Stevenson Ln,60,47
508,County Administration Building,708,47
104,60th Ave at Quebec St,116,47
1145,SOUTHERN AVENUE & WHEELER ROAD PM FS,33,47
960,Owens Rd at Barnaby Run Dr,60,47
468,Cheverly Ave at Kilmer St,51,47
271,Baltimore Ave at Metzerott Rd,95,47
1294,University Blvd at Phelps Rd,22,47
211,Annapolis Rd at 54th Pl,104,47
1306,Village Dr West at Halloway South,2,46
859,McCormick Dr at Lottsford Rd,64,45
433,Cedar Heights at Lee Pl,7,45
804,Lottsford Rd at Lottsford Rd,73,45
551,East Capital Street at Old Central Ave,15,45
226,Ardwick-Ardmore Rd at West St,77,45
1156,Sheriff Rd at 1700 Dutch Village Dr,36,45
55,38th St at Jackson Ave,48,45
349,Brightseat Rd at Hamlin St,54,45
174,Addison Rd at Wilburn St,128,45
90,503 Capitol Heights Blvd,15,44
1189,Southern Ave at Bonini Rd,34,44
234,Ashwood Dr at Ritche Rd,31,44
716,Jefferson St at Kenilworth Ave,14,44
354,Brightseat Rd at McLain Avenue,27,44
634,Greenway Center (AM Northbound),56,44
924,Old Marlboro Pike at Marlborough Dr,57,44
180,Ager Rd at Nicholson,74,44
68,40th Pl at Crittenden,81,44
365,Brinkley Rd at George Washington Dr,106,44
841,Marlboro Pike at Larchmont Ave,39,43
775,Largo Rd at Brock Rd,16,43
1293,University Blvd at Guilford Rd,106,43
1125,Riverdale Rd at Taylor Rd,136,43
916,Old Landover Rd at Landover Rd,85,43
1310,Volta Ave at 39th Pl,145,43
432,Cedar Heights Dr at Lee Pl,20,43
585,Fort Washington Fringe Lot Bus Bay B,91,43
404,Campus Way North at Collington Campus,49,43
184,Ager Rd at Powhattan Rd,41,43
782,Largo Rd at Kent Dr,44,43
86,42nd Ave at Queensbury Rd,33,43
173,Addison Rd at Wilburn Dr,22,42
1197,Southern Ave at Owens Rd,128,42
278,Baltimore Ave at Sheridan St,134,42
769,Landover Rd at Pinebrook Rd,67,42
951,Opp. 5805 Queens Chapel Rd,46,42
167,Addison Rd at Health Center Ent.,45,42
410,Campus Way S at Treetop Condo,90,42
726,John Rogers Blvd at Farnsworth Ln,58,41
962,Owens Rd at Iverson St,59,41
350,Brightseat Rd at MD 202,18,41
45,3321 75th Ave,31,41
1198,Southern Ave at Robert Yedell Tower,89,41
891,Nova Ave at Doppler St,82,41
537,District Heights Pkwy at Marbury Ct (E),36,41
1271,Temple Hill Rd at Lambert Dr,97,40
920,Old Marlboro Pike at Charles Mill Blvd,38,40
1073,Rhode Island Ave at Wallace Rd,29,40
419,Capitol Heights Blvd at 733 Capitol Heights Blvd,16,40
99,5805 Queens Chapel Rd,52,40
578,Fisher Rd at Fisher Dr,53,40
230,Arundel Rd at 25th Ave,67,40
674,Hastings Dr at Peppermill Dr,445,40
865,Merchantile Ln at Technology Way,118,40
821,MLK Jr Hwy at Hill Rd,129,40
79,42nd Ave and Oliver St,20,39
1211,Southway at Ridge Rd,6,39
626,Greenbrook Dr at Chartwell Pl,43,39
317,Brandywine Rd at Clinton Manor Dr,22,39
526,Cypress Tree Dr at Lee Pl,17,39
241,Auth Rd at #6208-6220,89,39
67,40plgall_nb,170,39
3,10233 Campus Way South,29,39
897,Old Alexandria Ferry Rd at Bellefonte Ln,79,39
694,Hillside Rd at Woodland Way,15,39
950,Opp. 4174 Whitehall Square Apts,593,38
374,Brinkley Rd at Mark Dr,108,38
823,MLK Jr Hwy at Ryderwood Court,68,38
986,Oxon Hill Rd at Opposite Clipper Way (6383),95,38
1220,St Barnabas Rd at Frazier Dr,10,37
676,Hastings Dr at Yorknolls Dr,22,37
671,Harry S Truman Dr at Woodlawn Blvd,52,37
570,Fairlawn St at 28th Pkwy,142,37
138,ALLENTOWN ROAD & LANHAM LANE,72,36
335,Brightseat Rd at Amador Dr,44,36
893,OLD BRANCH AVENUE & ALLENTOWN WAY,159,36
430,Cedar Heights Dr at Jefferson Heights Dr,18,36
996,Oxon Run Dr at Oxon Run Ct,52,36
293,Belle Haven Dr at Village Green Dr,13,35
867,Merrimac St at New Hampshire Ave Service Rd,171,35
1019,Peppermill Dr at Central Ave,84,35
1238,Suffolk Ave at Central Ave,21,35
600,Goddard Space Flight Center Visitors Center (Northbound),18,35
255,Baltimore Ave at Campus Dr,234,35
517,Crescent Cities Center,11,35
1277,Temple Hill Rd at Plata St,234,35
917,Old Marlboro Pike  at Peerless Ave,12,35
490,Columbia Park Rd at 64th Ave,32,35
245,Auth Rd at Clacton Ave,58,34
693,Hillside Rd at Research Rd,99,34
997,PALMER ROAD & DELLA LANE,54,34
816,MLK Jr Hwy at Carrington Dr,122,34
246,Auth Rd at Dublin Dr,17,34
223,Ardwick-Ardmore Rd at Preston St,0,33
572,Farragut St and 42nd Pl,68,33
863,Melwood Training Center,24,33
157,Access rd at West Court Dr,60,33
760,Landover Rd at 57th Ave,89,33
527,Cypress Tree Drive at Juniper Tree Lane,19,33
768,Landover Rd at Lake Arbor Way,5,33
665,Hanover Pkwy at Spring Manor Dr,23,32
434,Central Ave at Balboa Ave,23,32
1327,Willow Hill Dr at Nalley Rd,35,32
326,Brandywine Road @ Northgate Parkway,362,32
89,442 Harry S Truman Dr,85,31
921,Old Marlboro Pike at Derby Manor Ln,34,31
700,INDIAN HEAD HIGHWAY & SENECA DRIVE,11,31
1281,Temple Hill Rd at Southeast Mobile Estates,172,31
493,Columbia Park Rd at Cabin Branch Dr,15,30
923,Old Marlboro Pike at Mapleshade Ln,7,30
227,Arena Dr at Captial Center Blvd,10,30
1153,Saint Barnabas Rd at Caryhurst Dr,26,30
703,INDIAN HEAD HIGHWAY & TECUMSEH DR,9,30
664,Hanover Pkwy at Prem # 7800,823,30
107,6801 Woodside Village Apts,16,30
1103,River Rd at Rivertech Ct,42,30
1222,St Barnabas Rd at Hagan Rd,96,30
506,Council Dr at Gateway Blvd,29,30
250,Auth Rd at Oakland Way,33,30
128,ALLENTOWN ROAD & ALLENTOWN WAY,0,29
1076,Rhode Island at Wallace Rd Prem #4511,66,29
263,Baltimore Ave at Harrison Ave,27,29
778,Largo Rd at Drumsheugh Ln,147,29
342,Brightseat Rd at Bishop Peebles Dr (Largo),14,29
621,Greenbelt Road (MD. RTE. 193) at NASA Goddard Main Gate,459,29
161,Addison Rd at Adel St,48,28
533,Dille Dr at Correctional Center,53,28
1137,SOUTHERN AVENUE & BARNABY ROAD,2,28
305,Bock Rd at Belfast Dr,2,28
131,ALLENTOWN ROAD & COMET DRIVE,5,28
601,Goddard Space Flight Center Visitors Center (Southbound),30,28
999,PALMER ROAD & FRAN DEL DRIVE,12,28
389,Brooke Rd at Highview Pl,26,28
292,Belle Haven Dr at Nalley Rd,18,28
1013,Pennsy Dr at 75th Ave,16,28
127,9654 Lottsford Road,10,27
882,Nalley Rd at Nalley Ter,39,27
325,Brandywine Road @ Killarney Street,141,27
450,Central Ave at Ventura Ave,58,27
1209,Southway at 7 Court,32,27
333,Brightseat Rd at 1000 Jericho City Drive,21,27
10,1405 Rollins Ave,8,27
80,42nd Ave and Queensbury Rd,24,27
845,Marlboro Pike at Opus Ave,68,27
1253,TUCKER ROAD & PALMER ROAD,2,26
719,Jericho City Dr at Brightseat Rd.,26,26
806,Lottsford Rd at Tulip Tree Dr,8,26
377,Brinkley Rd at Morton Place,78,26
808,Lottsford at McCormick Dr,22,26
1144,SOUTHERN AVENUE & WHEELER ROAD AM NS,58,26
1290,Truman Manor,117,26
1128,Rollins Av at Modupeola Way,34,26
890,Nova Ave at Central Ave,1,26
935,Old Marlboro Pike at Weldon Manor Ln,48,26
745,LOTTSFORD RD AT MCCORMICK DRIVE,39,26
163,Addison Rd at Crown St,52,25
518,Crescent Rd at 58 Court,124,25
1017,Pennsylvania Ave at Suitland Pkwy,2,25
142,ALLENTOWN ROAD & PAYNE DRIVE,62,25
53,38th St at Gaines Pl,63,25
539,District Heights Pkwy at Marbury Dr (E),70,25
1161,Sheriff Rd at Cypresstree Dr,26,25
474,Chillum Rd at 18th Ave - in,268,25
789,Largo Rd at Town Farm Rd,105,25
465,Cheverly Ave at Euclid St,8,24
970,Oxon Hill Fringe Lot,171,24
448,Central Ave at Tunic Ave,23,24
14,1515 Rollins Ave,35,24
62,38th St at Volta Ave,45,24
409,Campus Way S at Prince Place (W),33,24
1127,Rochelle Ave at Elmhurst St,23,24
828,Madison St at Ray Rd,400,24
339,Brightseat Rd at Arena Dr (Largo),53,24
248,Auth Rd at Henderson Way,81,24
372,Brinkley Rd at Larwin Dr,127,23
783,Largo Rd at Kettering Dr,98,23
734,Kenilworth Ave at Sarvis Ave,36,23
17,16th Ave at Cypress Creek Dr - in,657,23
65,400 Brightseat Rd,22,23
60,38th St at Upshur St,72,23
1314,Walker Mill Dr at Solid Rock Full Gospel Baptist Church,33,22
967,Owens Rd at Weaver Ter,24,22
1056,Ray Rd at Cypress Creek Dr - in,360,22
1138,SOUTHERN AVENUE & BONINI ROAD,3,22
179,Ager Rd at Lancer Dr,38,22
983,Oxon Hill Rd at Kerby Pkwy,24,22
1136,SOUTHERN AVENUE & 9TH STREET SE,20,22
608,Good Luck Rd at Silk Tree Dr,124,22
236,Auburn Ave at 1st St,18,21
504,Council Dr at Elmhurst St,9,21
113,8201 Corporate Dr,15,21
1062,Rhode Island Ave at 41st Pl,32,21
449,Central Ave at Vale Pl,3,21
959,Ora Glen Dr at Morrison Dr,44,21
525,Cypress Tree Dr at K St,6,21
685,Hill Rd at Mountain View Way,26,21
507,Council Dr at Kipling Pkwy,90,21
238,Auburn Ave at 3rd St,14,20
1262,Temple Hill Rd at Badger Ave,99,20
799,Lords Landing Rd at Lord Sterling Pl,21,20
93,5210 St Barnabas Rd,9,20
932,Old Marlboro Pike at SHA Facility,30,20
709,Indian Head Highway (MD. RTE. 210) at Talbert Drive,20,20
130,ALLENTOWN ROAD & BURGESS LANE,39,20
143,ALLENTOWN ROAD & PLEASANT HILL DRIVE,6,20
384,Brinkley Rd at Summer Hill Rd,14,19
858,McCormick Dr at Caraway Ct,2,19
1030,Pontiac St at Cunningham Dr,73,19
735,Kenilworth Ave at Tennyson St,15,19
1111,Riverdale Rd at 61st Pl,36,19
1058,Rhode Island (US RTE 1) at Mount Rainer Terminal,1702,19
2,10147 Campus Way South,41,19
154,ALLENTOWN ROAD at BRINKLEY ROAD,0,19
777,Largo Rd at Chirstian Academy,24,19
1159,Sheriff Rd at Countrywood Ct,58,19
793,Largo Rd at White House Rd,33,18
1320,Walker Mill Rd at Weber Dr,34,18
1237,Suffolk Ave at Bend St,89,18
1251,TUCKER ROAD & BOCK ROAD,1,18
451,Central Ave at Xenia Ave,25,18
528,Cypresstree Dr at Lee Pl,60,18
659,Hanover Pkwy at Lake Park Dr,2,17
1129,Rollins Ave at 1506 Rollins Ave,60,17
177,Ager Rd at 29th Ave,152,17
1134,SOUTHERN AVENUE & 13TH STREET SE,86,17
1009,PGCC Perimeter Rd at R.I. Bickford Building,181,17
918,Old Marlboro Pike at Atherstone Terrace,8,17
723,John Rogers Blvd at Captain Duval Dr,2,17
939,Old Silver Hill Rd at Addison Ave,41,16
1067,Rhode Island Ave at Charles Armentrout Way,11,16
304,Bock Rd at 6801 Woodside Village Apts,8,16
141,ALLENTOWN ROAD & PATS LANE,54,16
1169,Sheriff Rd at Opp. Giant Food Landover Distr. Center,12,16
165,Addison Rd at Eads St,24,16
588,Gallatin St at 42rd Ave,24,16
947,Opp. 10701 Livingston Rd at Harmony Hall,16,16
1112,Riverdale Rd at 62nd Pl,38,16
966,Owens Rd at Owens Rd Elementary Ent,14,16
929,Old Marlboro Pike at Peerless Ave,38,16
251,Auth Rd at Procopio Dr,16,16
698,INDIAN HEAD HIGHWAY & LIVINGSTON ROAD,51,16
358,Brightseat Rd at Sterling St,10,16
800,Lottsford Rd at 8951 Lottsford Rd,31,16
373,Brinkley Rd at Lujean Ln,36,16
