,stop,boardings,alightings
662,New Carrollton Station - Arrival,202,10640
132,Addison Rd Metrorail - Arrival,1258,8472
655,Morgan Blvd Metro Station,9349,7791
593,Largo Town Center Station,6986,6876
659,Naylor Rd Station Bay H,6946,6065
477,Greenbelt Metro Station (Arrival),718,5072
864,Southern Ave Station Bay E - Arrival,35,5049
363,Capitol Heights - Arrival,1699,4845
977,Woody Terrace at Woodyard Rd,2143,4547
271,Branch Ave Station - Arrival,107,4450
975,West Hyattsville Station - Arrival,402,4296
862,Southern Ave Metro Rail Station at Bus Bay F,4495,4199
926,Takoma Langley Park Transit Center Bus Bay B (hidden arrival),1019,3639
658,Mt Rainier Terminal - Arrival,114,3403
133,Addison Rd Metrorail Station,10422,3143
520,Ikea at Bus Bay 2,2041,2941
409,County Courthouse,1206,2413
594,Largo Town Center Station at Bus Bay E,2548,2398
754,Padgett's Corner,1961,2075
684,Old Forestville Rd at Forestville Rd,1360,1831
415,Courthouse,1574,1785
452,Equestrian Center Lot 3,1745,1783
983,Woodyard Rd at Pine View Ln,136,1715
389,College Park Metro Station - Bus Bay T8,1636,1663
925,Takoma Langley Park Transit Center Bus Bay B,5608,1643
442,East-West Hwy at Prince George's Mall Ent.,161,1559
847,SOUTHERN AVENUE METRO STATION & BUS BAY K,691,1546
682,Old Branch Ave at PGCC Skilled Trade Center,1446,1522
387,Clinton Fringe Parking Lot,1590,1408
384,Cheverly Metrorail Station Bay D,1810,1381
433,Donnell Drive at Marlboro Pike,162,1369
386,Clinton Fringe Lot,3764,1360
676,Old Branch Ave at Allentown Way,1492,1332
909,Suitland Metrorail Station Bay D,1732,1305
679,Old Branch Ave at Coventry Way,1166,1236
638,Matapeake Business Dr at Target Store (Hidden Arrival),44,1195
907,Stuart Ln at Woodyard Rd,361,1185
482,Greenway Center,1441,1148
542,Judge's Dr at Pratt St,487,1120
708,Old Silver Hill Rd at Library,766,1112
35,38th St at Bunker Hill Rd,681,1091
908,Suitland Metro - Arrival,435,1084
187,Annapolis Rd at 85th Ave,121,1066
189,Annapolis Rd at Edmonston Rd,1259,1030
