,stop,boardings,alightings
865,Merchantile Ln at Technology Way,25,9
630,Greenhill Rd at Crescent Rd,18,9
601,Goddard Space Flight Center Visitors Center (Southbound),3,9
139,ALLENTOWN ROAD & PATS LANE,27,9
609,Good Luck Rd at Sora Ln,9,9
507,Council Dr at Kipling Pkwy,23,9
795,Livingston Rd at Fort Alamo Pl,10,9
1150,Saint Barnabas Rd at Bock Rd,6,8
527,Cypress Tree Drive at Juniper Tree Lane,5,8
724,John Rogers Blvd at Colonel's Choice,0,8
1324,Willow Hill Dr at Nalley Rd,6,8
197,Allentown Rd at Robin Ln,8,8
776,Largo Rd at Chirstian Academy,11,8
45,3321 75th Ave,5,8
331,Brightseat Rd at 1000 Jericho City Drive,6,8
387,Brooke Rd at Highview Pl,9,8
1251,TUCKER ROAD & PALMER ROAD,4,8
130,ALLENTOWN ROAD & COOLRIDGE ROAD,1,8
766,Landover Rd at Kent Town Place,3,8
789,Largo Rd at Water Fowl Way,160,8
1218,St Barnabas Rd at Frazier Dr,4,8
475,Chillum Rd at 21st Pl - in,14,8
525,Cypress Tree Dr at K St,1,8
449,Central Ave at Ventura Ave,30,8
112,8201 Corporate Dr,1,8
694,Hillside Rd at Woodland Way,1,8
447,Central Ave at Tunic Ave,5,7
982,Oxon Hill Rd at Jollyn Rd,6,7
606,Good Luck Rd at Oakland Ave,73,7
622,Greenbelt Road (MD. RTE. 193) at NASA Goddard Main Gate(AM),8,7
698,INDIAN HEAD HIGHWAY & LIVINGSTON ROAD,39,7
1336,cps_t8_n,6,7
1134,SOUTHERN AVENUE & 9TH STREET SE,11,7
1157,Sheriff Rd at Countrywood Ct,17,7
1207,Southway at 7 Court,3,7
28,2809 TUCKER ROAD,1,7
137,ALLENTOWN ROAD & OLD BRANCH AVENUE,4,7
952,Opp. 8030 Sheriff Rd,12,7
711,Indian Head Highway at Oxon Farm Rd,441,6
979,Oxon Hill Rd at Cross Foxes Dr,1,6
1140,SOUTHERN AVENUE & OWENS ROAD,43,6
488,College Park Station,38,6
89,503 Capitol Heights Blvd,3,6
977,Oxon Hill Rd at 6400 Clipper Way,95,6
806,Lottsford Rd at Tulip Tree Dr,11,6
939,Old Silver Hill Rd at Addison Ave,13,6
524,Cypress Tree Dr at Juniper Tree Ln,12,6
774,Largo Rd at Brock Rd,9,6
958,Ora Glen Dr at Morrison Dr,10,6
133,ALLENTOWN ROAD & JOCELLE COURT,7,6
590,Gallatin St at Church Pl,19,6
726,John Rogers Blvd at Farnsworth Ln,19,6
841,Marlboro Pike at Larchmont Ave,7,6
955,Opp. 8951 Lottsford Rd,9,6
1249,TUCKER ROAD & BOCK ROAD,6,6
699,INDIAN HEAD HIGHWAY & OXON FARM RD,12,6
65,400 Brightseat Rd,2,5
718,Jericho City Dr at 8501 Jericho City Drive,2,5
1154,Sheriff Rd at 1700 Dutch Village Dr,9,5
399,Cabin Branch Dr at Whole Foods Entrance,26,5
433,Central Ave at Balboa Ave,3,5
183,Ager Road at Roanoke St,4,5
115,8300 Professional Pl,1,5
551,East Capital Street at Old Central Ave,8,5
1076,Ridgefield Blvd at Stretford Ct,58,5
291,Belle Haven Dr at Village Green Dr,11,5
800,Lottsford Rd at 8951 Lottsford Rd,13,5
684,Hill Dr at Mountain View Way,7,5
851,Marlborough Dr at Old Marlboro Pike,1,5
799,Lords Landing Rd at Lord Sterling Pl,7,5
1158,Sheriff Rd at Cypress Tree Dr,2,5
797,Lords Landing Rd at John Rogers Blvd,10,4
844,Marlboro Pike at Nova Ave,1,4
1164,Sheriff Rd at Glen Willow Dr - South Side,33,4
289,Belle Haven Dr at Belle Haven Ct,2,4
448,Central Ave at Vale Pl,2,4
1250,TUCKER ROAD & MARIE DRIVE,1,4
1306,Village Green Dr at Belle Haven Dr,9,4
0,10053 Campus Way South,33,4
182,Ager Rd at Powhattan Rd,2,4
904,Old Alexandria Ferry Rd at Poplar Hill Ln,2,4
517,Crescent Cities Center,9,4
1043,Queensbury Rd at 44th Ave,6,4
639,Halloway South at Village Dr West,29,4
727,John Rogers Blvd at Governor's Grove,6,4
1100,River Rd at Kenilworth Ave,6,4
769,Landover Rd at Prospect St,1,4
148,ALLENTOWN ROAD & WALDRAN DRIVE,6,4
623,Greenbelt Road (MD. RTE. 193) at NASA Goddard Main Gate(PM),92,4
991,Oxon Hill Rd at Tanger Outlet,4,4
528,Cypresstree Dr at Lee Pl,13,3
683,Hill Dr at Mountain View,6,3
132,ALLENTOWN ROAD & GENNENE LANE,0,3
143,ALLENTOWN ROAD & TEMPLE HILL ROAD AM FS,19,3
858,McCormick Dr at Caraway Ct,1,3
717,Jericho City Dr at 8500 Jericho City Dr,3,3
474,Chillum Rd at 21st Pl,8,3
659,Hanover Pkwy at Lake Park Dr,1,3
1145,SOUTHERN AVENUE at OPP ROBERT YELDELL TOWER,46,3
676,Hastings Dr at Yorknolls Dr,13,3
335,Brightseat Rd at Arena Dr,3,3
518,Crescent Rd at 58 Court,23,3
450,Central Ave at Xenia Ave,5,3
856,McConnell Dr at Village Dr West,27,3
473,Chillum Rd at 18th Ave - in,92,2
151,ALLENTOWN ROAD & WESTCHESTER DRIVE,0,2
154,ALLENTOWN WAY & ALLENTOWN ROAD,1,2
44,3300 Pennsy Dr,1,2
1110,Riverdale Rd at 62nd Pl,13,2
66,403 Brightseat Rd,0,2
371,Brinkley Rd at Lujean Ln,19,2
895,OXON HILL ROAD AT LIVINGSTON RD,1,2
632,Greenhill Rd at Orange Ct,14,2
1147,STARS ENTRANCE GAYLORD HOTEL,2,2
1236,Suffolk Ave at Central Ave,5,2
1252,TUCKER ROAD & RIDGEVALE AVENUE,4,2
984,Oxon Hill Rd at Livingston Rd,2,2
780,Largo Rd at Homestead Dr,8,2
1248,TUCKER ROAD & ARUNDEL ROAD,43,2
1101,River Rd at Rivertech Ct,8,2
1301,Village Dr West at Clairfield Ln,54,2
441,Central Ave at Maryland Park Dr,3,2
1102,River Road and American Institute of Physics,2,2
945,Opp 3300 Pennsy Dr,6,2
150,ALLENTOWN ROAD & WESTCHESTER COURT,5,2
392,Brown Station Rd at Dille Dr,6,2
50,3807 Old Crain Hwy - opposite,0,1
725,John Rogers Blvd at Courtland Ln,0,1
401,Campus Drive (EB) at Baltimore Ave,0,1
223,Ardwick-Ardmore Rd at UPS Building #8440,0,1
1138,SOUTHERN AVENUE & E. MEADOW COURT,19,1
690,Hillside Rd at Hillside Court #6,4,1
227,Arena Dr at Shoppers Way (Campus Way),4,1
29,2810 TUCKER ROAD,4,1
993,Oxon Hill at Joellyn Ct,2,1
1124,Riverdale Road and Opp. Calvert Park Apartments,9,1
498,Columbia Park Rd at Opp. ABC Supply Co.,0,1
523,Cypress Tree Dr at Cedar Heights Neighborhood Park,2,1
443,Central Ave at Quire Ave,2,1
927,Old Marlboro Pike at Mount Airy Ln,3,1
420,Capitol Heights Blvd at Bayou Ave,2,1
936,Old Marlboro at Mount Airy Ln,7,0
127,ALLENTOWN ROAD & BRINKLEY ROAD,6,0
914,Old Crain Hwy at Villiage Drive West,2,0
131,ALLENTOWN ROAD & DODGE LANE,12,0
461,Cheverly Ave at Belleview Ave,5,0
478,Chillum Rd at Queens Chapel Rd,201,0
480,Chrysler Dr at US RT 301,2075,0
1108,Riverdale Rd at 60th Pl,2,0
798,Lords Landing Rd at Lord Fairfax Pl,4,0
436,Central Ave at Cabin Branch Rd,21,0
1254,TUCKER ROAD & ROSE MARIE DRIVE,9,0
987,Oxon Hill Rd at Oxon Hill Manor,3,0
722,John Rogers Blvd at Ascott Dr,3,0
978,Oxon Hill Rd at Cresent Ridge Adult Day Health Center,1,0
1210,Springhill Dr at 6027 Springhill Dr,3,0
236,Auburn Ave at 2nd St,3,0
664,Hanover Pkwy at Prem # 7800,180,0
356,Brightseat Rd at Sterling St,4,0
49,3807 Old Crain Hwy,1,0
992,Oxon Hill Rd at Tor Bryan Rd,3,0
771,Largo Dr at Kirkham Ln,35,0
1337,cps_t8_s,3,0
113,8210 Sheriff Rd,2,0
