,stop,boardings,alightings
157,Addison Rd Metrorail Station,6880,3208
885,New Carrollton Station,5352,449
883,Naylor Rd Station Bay H,4578,4004
870,Morgan Blvd Metro Station,4355,3986
312,Branch Ave Station Bus Bay J,3846,305
793,Largo Town Center Station,3701,3555
615,Greenbelt Metro Station Bus Bay A,3414,163
1180,Southern Ave Station Bay E,3324,279
1320,West Hyattsville Station,3009,1735
1238,Suitland Metrorail Station Bay D,2766,42
428,Capitol Heights Station Bay B,2643,1257
483,Clinton Fringe Lot,2606,1037
1179,Southern Ave Metro Rail Station at Bus Bay F,2146,2401
1255,Takoma Langley Park Transit Center Bus Bay B,2080,1008
480,Chrysler Dr at US RT 301,2075,0
794,Largo Town Center Station at Bus Bay E,1993,1824
888,New Carrollton Station Bay F,1948,23
411,Campus Way South at College Station Dr (PGCC),1813,1742
1056,Rhode Island (US RTE 1) at Mount Rainer Terminal,1677,245
852,Matapeake Business Dr at Target Store,1565,94
1009,Padgett's Corner,1499,1460
484,Clinton Fringe Parking Lot,1344,1177
569,Equestrian Center Lot 4,1342,1156
1327,Woody Terrace at Woodyard Rd,1322,2958
1144,SOUTHERN AVENUE METRO STATION & BUS BAY K,1310,1719
704,Ikea at Bus Bay 2,1267,1712
417,Capitol Heights - Arrival,1230,3812
714,Iverson Mall,966,816
633,Greenway Center,949,790
910,Old Branch Ave at Coventry Way,904,856
515,Courthouse,895,697
350,Brightseat Rd at Maple Ridge Apts #2,891,479
907,Old Branch Ave at Allentown Way,878,760
568,Equestrian Center Lot 3,876,964
64,3930 Capitol Crossing Apts,858,527
1189,Southern Ave at Chesapeake St SE,846,470
915,Old Forestville Rd at Forestville Rd,821,1079
1332,Woodyard Rd at Opp. Pine View Ln,805,177
470,Cheverly Metrorail Station Bay D,795,509
198,Allentown Rd at Temple Hill Rd,781,832
170,Addison Rd at Walker Mill Rd,778,591
389,Brooks Dr at Pennsylvania Ave,777,477
427,Capitol Heights Station,776,61
186,Allentown Rd at Brinkley Rd,773,583
836,Marlboro Pike at County Rd,772,502
640,Hamilton St at 31st Ave,770,653
508,County Administration Building,762,215
509,County Courthouse,726,787
756,Landover Metrorail Station,715,508
546,Donnell Dr at Pennsylvania Ave,694,684
156,Addison Rd Metrorail - Arrival,677,5164
457,Cherrywood Ln at Greenbelt Rd (MD. RTE. 193),660,510
1293,University Blvd at Riggs Rd,649,407
471,Cheverly Station Bay D,641,576
614,Greenbelt Metro Station (Arrival),637,4250
1202,Southern Maryland Hospital,620,186
940,Old Silver Hill Rd at Library,613,686
1281,Temple Hill Rd at St Barnabas Rd,586,362
1006,PGCC Perimeter Rd at Largo Rd,569,502
913,Old Branch Ave at PGCC Skilled Trade Center,543,639
1175,Silver Hill Rd at Pennsylvania Ave,536,514
188,Allentown Rd at Camp Springs Ave,516,246
213,Annapolis Rd at Edmonston Rd,513,370
1084,Ritchie Rd at Forest Park Dr,512,608
869,Mike Shapiro Dr at Sheila Ln,505,392
1115,Riverdale Rd at Carrollton Mall,503,479
922,Old Marlboro Pike at John Rogers Blvd,496,450
83,42nd Ave at Nicholson St,496,316
872,Motor Vehicle Administration,491,202
541,Doctors Community Hospital,488,570
1020,Piscataway Rd at Absher Ln,486,261
485,Clinton Manor,479,337
1243,Suitland Rd at Shadyside Ave,479,591
273,Baltimore Ave at Queensbury Rd,477,597
1045,RUBY LOCKHART BLVD AT CAMPUS WAY NORTH,473,518
167,Addison Rd at Ronald Rd,468,339
563,Elm St at Gov Oden Bowie Dr,455,288
1002,PG Plaza Station,455,586
889,New Carrollton Station Bay K,451,25
1003,PG Plaza Station Bus Bay H,447,62
365,Brinkley Rd at Henson Creek Apts,446,62
252,Baltimore Ave at Berwyn House Rd,444,335
1227,St Clair Dr at 28th Ave,442,671
711,Indian Head Highway at Oxon Farm Rd,441,6
857,McCormick Dr at Basil Ct,439,571
1334,Woodyard Rd at Pineview Ln,433,468
864,Mercantile Ln at Technology Way,428,387
359,Brinkley Rd at Brinkley Manor W Ent,425,83
942,Old Silver Hill Rd at Parkland Dr,425,402
545,Donnell Dr at Marlboro Pike,422,185
1214,Springhill Ln at Breezewood Dr,412,457
77,4258 Whitehall Square Apts,411,225
1200,Southern Ave at Wheeler Rd,411,513
1319,Walker Mill Road at Marlboro Pike,409,454
391,Brooks Drive at Marlboro Pike,409,257
1315,Walker Mill Rd at Rochell Ave,398,317
24,23rd Ave at Lewisdale Dr,395,388
158,Addison Rd at Adak St,395,379
565,Equestrian Center Lot 1,394,20
263,Baltimore Ave at Hartwick Rd,389,214
705,Ikea at Bus Bay 3,387,97
413,Campus Way South at Joyceton Dr,380,245
1256,Takoma Langley Park Transit Center Bus Bay B (hidden arrival),378,1067
741,Kipling Pkwy at Marlboro Pike,378,354
1182,Southern Ave at 13th St SE,369,137
296,Bladensburg Rd at 38th St,367,423
122,9206 Springhill Lane,361,74
354,Brightseat Rd at Opp. Maple Ridge Apts #2,352,460
376,Brinkley Rd at Opp. Rosecroft Shopping Center,349,114
854,Maxwell Dr at Allentown Rd,346,342
1246,Suitland Rd at Towne Square Blvd,334,323
746,Lamont Dr at Carrollton Pkwy,332,161
657,Hanover Pkwy at Hanover Dr,323,290
313,Branchwood Towers,322,304
818,MLK Jr Hwy at Columbia Park Rd,322,452
751,Lamont Dr at Powhatan St,320,365
286,Belcrest Rd at PG Plaza,315,808
1212,Springhill Dr at Springhill Ln,314,340
1118,Riverdale Rd at Fountainbleau Dr,314,99
1049,Raleigh Rd at Culver St,314,277
367,Brinkley Rd at Huntley Square Dr,312,428
253,Baltimore Ave at Berwyn Rd,306,125
1001,PG Plaza,305,378
1259,Temple Hill Rd at Allentown Rd,303,367
755,Landover Metro Station Waiting Area,302,489
390,Brooks Dr at Ridley St,299,221
119,85th Avenue and Carrollon Manor,298,207
584,Forestville Rd at Parston Dr,293,213
84,42nd Ave at Oglethorpe St,290,142
1213,Springhill Ln at Breezewood Ct,289,231
214,Annapolis Rd at Riverdale Rd,288,157
989,Oxon Hill Rd at Riverside Plaza Apts,287,129
1184,Southern Ave at 9th St SE,285,174
1211,Springhill Dr at Cherrywood Ln,284,251
1051,Raleigh Rd at St Barnabas Rd,282,452
19,23rd Ave at Amherst Rd,282,179
849,Marlboro Pike at Walters Ln,279,253
1098,Ritchie Station Court Bus Stop #2,278,59
642,Hamilton St at 35th Ave,277,231
1025,Piscataway Rd at Pella Place,275,198
258,Baltimore Ave at East-West Hwy,275,194
715,Iverson St at 28th Ave,273,496
667,Harry S Truman Dr at Birdie Ln,271,266
288,Belcrest at PG Plaza Metrorail,270,385
763,Landover Rd at Annapolis Rd,268,304
648,Hampton Park Boulevard at Alaking Ct,268,337
1106,Riverdale Rd at 57th Ave,266,146
1263,Temple Hill Rd at Farmer Dr,266,332
874,Mt Rainier Terminal - Arrival,266,1780
513,County Rd at Valley Brook Apts,261,201
1094,Ritchie Rd at Truck Way,257,88
31,28th Ave at Keith St,256,220
732,Kanawha St at 15th Ave,253,79
1216,Springhill Ln at Springhill Dr,253,295
611,Gov. Oden Bowie Dr at Rear C.A.B.,250,2067
487,College Park Metro Station at Bus Bay B,250,363
757,Landover Rd at 55th Ave,248,155
330,Breezewood Dr at Cherrywood Ter,248,208
529,Denise Dr at Dutton Way,247,151
819,MLK Jr Hwy at Glen Willow Dr,246,125
531,Denise Dr at Rollins Ave,246,126
512,County Rd at Foster St,243,481
773,Largo Rd at Black Swan Dr,243,28
1290,University Blvd at 23rd Ave,242,83
1228,St George Blvd at Waterfront St,242,265
1095,Ritchie Rd at Vineyard Dr,238,170
535,District Heights Pkwy at Addison Rd S,238,153
835,Manor at Victoria Park,237,204
540,District Heights Pkwy at Rochelle Ave,237,183
255,Baltimore Ave at Cherokee St,234,181
52,38th St at Bunker Hill Rd,232,328
656,Hanover Pkwy at Greenway Center Dr,232,213
1310,WILSON BRIDGE DRIVE,231,167
437,Central Ave at Cindy Ln,230,79
753,Lamont Dr at Westbrook Dr,228,250
1090,Ritchie Rd at Ritchie Rd Spur,227,138
42,3209 75th Ave,226,144
496,Columbia Park Rd at Marshall Pl,225,338
310,Bock Rd at Wolf St,225,93
848,Marlboro Pike at Upland Ave,223,226
998,PALMER ROAD & INDIAN HEAD HIGHWAY,221,101
1328,Woody Terrace at Woodyard Road,220,75
1059,Rhode Island Ave at 38th St,216,126
607,Good Luck Rd at Parkdale HS,215,33
1137,SOUTHERN AVENUE & CHESAPEAKE STREET SE,214,73
1277,Temple Hill Rd at Rickey Ave,214,213
843,Marlboro Pike at Melwood Mall,213,194
655,Hanover Pkwy at Greenbrook Dr,212,158
547,Donnell Drive at Marlboro Pike,212,791
324,Brandywine Road @ Northgate Parkway,211,29
970,Oxon Hill Fringe Parking Lot Bus Bay B,211,274
1024,Piscataway Rd at Old Branch Ave,210,46
285,Belcrest Rd at Freedom Way,210,13
938,Old Pike Way at Dower House Rd,208,230
749,Lamont Dr at Lamont Pl,208,88
1092,Ritchie Rd at Roslyn Ave,207,203
329,Breezewood Dr at Cherrywood Ln,206,262
810,MLK Jr Hwy at 65th Ave,204,174
855,Maxwell Dr at Morris Ave,203,154
185,Allentown Rd at Allentown Way,202,478
582,Fisher Rd at St. Moritz Dr,201,183
63,38th St at Windom Rd,201,136
478,Chillum Rd at Queens Chapel Rd,201,0
70,4106 Whitehall Square Apts,200,100
744,Kipling Pkwy at Wintergreen Ave,200,148
93,5295 85th Ave,199,150
604,Good Luck Rd at Dawnwood Dr,199,170
1089,Ritchie Rd at Ritchie Dr,197,184
17,16th Ave at Cypress Creek Dr - in,196,14
287,Belcrest Rd at Queens Chapel Rd,196,162
519,Crescent Rd at Gardenway,196,132
550,Dunmore Pl at Edgeworth Dr,194,344
561,East-West Hwy at Toledo Terrace,194,193
503,Columbia Park Rd at Virginia Ave,193,51
950,Opp. 4174 Whitehall Square Apts,193,41
256,Baltimore Ave at Cherry Hill Road,192,383
1057,Rhode Island Ave at 34th Street,191,311
15,15th Ave at University Blvd,190,236
1322,Whitehall Square Apts at Community Hall,189,77
542,Dodge Park Rd at Hubbard Rd,189,108
25,23rd Ave at Sheridan St,187,212
1050,Raleigh Rd at Olson St,187,179
1191,Southern Ave at Forest Hills Apts,186,169
1234,Stuart Ln at Woodyard Rd,185,853
404,Campus Way North at Grey Gables Ct,185,132
871,Morris Ave at Maxwell Dr,184,161
