,stop,boardings,alightings
1311,University Blvd at 23rd Ave,1038,259
625,Greenbelt Rd at Greenbelt Park Entrance,174,259
592,Fisher Rd at Temple Blvd,352,258
1077,Rhode Island Ave at 34th St,535,258
940,Old Marlboro Pike at Melwood Park Ave,297,258
1247,St Barnabas Rd at Wheeler Rd,125,258
539,Denise Dr at Rollins Ave,460,255
607,Goddard Space Flight Center Main Gate (PM Southbound),304,255
996,Oxon Hill Rd at Harborview Rd,301,254
883,Metro Dr at Gate 7 Security Booth,239,254
777,Landover Rd at Kent Town Place,77,254
1225,Southern Rd at Wheeler Rd,371,253
598,Gallatin St at 43rd Ave,117,253
716,Indian Head Highway (MD RTE. 210) at Livingston Rd,129,251
892,Nalley Rd at East Nalley Rd,325,250
663,Hanover Pkwy at Green Manor Ct,426,249
461,Chatsfield Way at Reading Ter,373,248
196,Allentown Rd at Kingston Dr,184,247
637,Greenbrook Dr at Ora Glen Dr,311,246
204,Allentown Rd at Waldran Dr,314,245
688,Highview Pl at Brooke Rd,388,245
94,5150 Annapolis Rd,461,245
332,Brandywine Road @ Surrats Road,439,244
194,Allentown Rd at Dodge Ln,271,244
647,Gwendolyn Britt Center,259,244
696,Hill Rd at Willow Hill Dr,201,243
8,1400 McCormick Dr,63,243
235,Arundel Rd at 34th Ave,71,243
941,Old Marlboro Pike at Melwood Rd,305,243
214,Annapolis Rd at 54th St,110,242
894,Nalley Rd at Kaplan Ct,374,242
1094,Rhode Island Avenue at Opp 37th Pl,19,242
822,MLK Jr Hwy at 69th Pl,271,241
40,3119 75th Ave (Overland Gardens),137,241
208,Allentown Way at Allentown Rd (Aldi's),160,241
1212,Southern Ave at Forest Hills Apts,334,241
1064,Queensbury Rd at Baltimore Ave,296,241
114,8100 Sheriff Rd,144,240
831,MLK Jr Hwy at Greig St,159,240
679,Harry S Truman Dr at Mt Lubentia Way,269,240
583,Fieldstone Way,322,240
373,Brinkley Rd at Henson Creek Apts,1867,237
1158,SOUTHERN AVENUE & CHESAPEAKE STREET SE,435,237
796,Largo Rd at Mount Lubentia Way,31,237
1068,Rainier Ave at Upshur St,161,236
692,Highview Pl at Sunbury Ct,124,236
907,Nova Ave at Marlboro Pike,47,236
270,Baltimore Ave at Jefferson St,151,235
32,28th Ave at Kenton Pl,118,234
191,Allentown Rd at Brinkley Rd (Family Services),25,233
88,42nd at Jefferson St,190,233
1149,Rollins Ave at District Ave,259,233
264,Baltimore Ave at Guilford Rd,219,232
451,Central Ave at Ritchie Rd,532,231
699,Hillside Rd at Crescent Rd,206,231
600,Garrett A Morgan Blvd at Ridgefield Blvd,54,231
350,Brightseat Rd at Evarts St,1018,230
1266,Suitland Rd at Towne Park Rd,486,230
1089,Rhode Island Ave at Gallatin St,108,230
306,Bladensburg Rd at 42nd Ave,464,229
57,38th St at Parkwood St,186,228
5,1100 Owens Rd,329,227
952,Old Pike Way at 5620 Old Pike Way,150,227
250,Auth Rd at Gloria Dr,24,226
536,Denise Dr at Banister Way,378,226
1048,Pontiac St at Edmonston Rd,170,225
609,Goddard Space Flight Center Visitors Center (Northbound),55,224
644,Greenway Center (AM Southbound),201,224
689,Highview Pl at Hanbury Ct,88,223
1293,Temple Hill Rd at Opp. Southeast Mobile Estates,56,223
178,Ager Rd at 23rd Ave,285,223
1206,Southern Ave at B St SE,230,221
564,East Swan Creek at Olde Fort Village Shopping Center,251,220
117,8300 Corporate Dr,361,220
96,5295 85th Ave,835,219
357,Brightseat Rd at Maple Ridge Apts #1,199,219
1344,Whitehall Square Apts at Community Hall,1167,219
1286,Temple Hill Rd at Hagan Rd,118,218
52,38th St at Allison St,476,217
758,Lamont Dr at Fairbanks St,186,217
654,Hamilton St at 37th Ave,697,216
252,Auth Rd at Magruder Ave,121,215
498,Columbia Park Rd at Beaver Rd,98,213
1285,Temple Hill Rd at Fisher Rd,205,213
269,Baltimore Ave at Indian Ln,27,213
1018,PALMER ROAD & POTOMAC HEIGHTS DRIVE,231,213
1104,Ritchie Rd at Farrs Ln,56,212
633,Greenbelt Station Parkway at S. Center Drive,817,212
789,Largo Rd at Eton Dr,198,212
588,Fisher Rd at Heather Hill,435,211
584,Fisher Rd at Brinkley Station Dr,189,211
406,Cabin Branch Dr at Opp. Whole Foods Entrance,14,210
574,Equestrian Center Lot 1,3449,209
668,Hanover Pkwy at Hunting Ridge Club Apts,257,209
314,Bock Rd at Sourwood Ln,77,208
62,38th St at Utah Ave,116,208
70,40th Pl at Gallatin St,49,208
671,Hanover Pkwy at Opp. Hunting Ridge Club Apts,185,208
107,60th Ave at Seminole St,262,208
1354,Woodyard Rd at Opp. Pine View Ln,1964,207
166,Addison Rd at Drylog St,303,206
43,3300 75th Ave,204,206
257,Baltimore Ave at Berwyn Rd,381,206
552,Donnell Dr at 2900 Donnell Dr,160,205
303,Bladensburg Rd at 40th Ave,252,205
261,Baltimore Ave at East West Hwy,419,204
97,5401 85th Ave,772,204
771,Landover Rd at 58th Ave,267,203
1289,Temple Hill Rd at Lakeview Dr,131,203
707,INDIAN HEAD HIGHWAY & AUDREY LANE,204,202
247,Auth Rd at Carswell Ave,188,201
206,Allentown Rd at Westchester Dr,73,199
687,Highmount Ln at Brooke Rd,264,199
278,Baltimore Ave at Regents Dr,278,198
460,Chatsfield Way at Palmerton Ter,575,198
610,Goddard Space Flight Center Visitors Center (Southbound),202,198
586,Fisher Rd at Damian Dr,213,197
265,Baltimore Ave at Hamilton St,367,197
715,Ikea at Bus Bay 3,2012,197
1058,Queens Chapel Road at Queensbury Rd,3,197
412,Campus Way North at St Joseph's Dr,421,197
1114,Ritchie Rd at Shepherd St,580,196
1041,Piscataway Rd at Gwynndale Dr,93,196
473,Cheverly Ave at Inwood St,134,196
1052,Quebec St at 58th Ave,216,194
1173,Saint Barnabas Rd at John Hanson Ln,514,193
273,Baltimore Ave at Longfellow St,287,193
1182,Sheriff Rd at Eaton Square Apartments,503,192
1169,Saint Barnabas Rd at Barrowfield Ct,96,191
899,Naylor Rd Station Ent Drop Off Only,150,191
934,Old Marlboro Pike at Brooklee Dr,306,190
664,Hanover Pkwy at Greenbelt Rd,266,190
1207,Southern Ave at Barnaby Road,176,190
503,Columbia Park Rd at Opp. ABC Supply Co,127,189
18,23rd Ave at  Beechwood Rd,711,189
187,Ager Road at Roanoke St,208,188
21,23rd Ave at Chapman Rd,66,188
327,Brandywine Rd at Old Marbury Rd,148,188
678,Harry S Truman Dr at Campus Way S,218,188
1109,Ritchie Rd at Putnam Ln,242,188
1222,Southern Ave opposite B St SE,290,187
814,Lottsford Rd at Harry S. Truman Dr,199,187
1060,Queensbury Rd at 39th Pl,180,187
472,Cheverly Ave at Forest Rd,300,186
619,Good Luck Rd at Terra Alta Dr,216,185
422,Campus Way South at Prince Place,150,185
1242,St Barnabas Rd at Kernal Ln,18,183
173,Addison Rd at St Margaret's School,114,183
573,Elm St at Governor Oden Bowie Dr,69,183
896,Nalley Rd at Michele Dr,418,183
1254,Stuart Ln at Topaz Ct,3,183
582,Farragut St at Rhode Island Ave,130,182
683,Hastings Dr at Hill Rd,70,182
1213,Southern Ave at Gunther St,470,182
836,MLK Jr Hwy at Southland Dr,149,181
1310,US Rte 301 at Marlboro Pike,154,181
1061,Queensbury Rd at 41st Ave,236,181
1090,Rhode Island Ave at Shepherd St,24,181
23,23rd Ave at Fordham St,119,180
151,ALLENTOWN ROAD & VERNON DRIVE,168,179
685,Hastings Dr at Valley Park Rd,143,179
304,Bladensburg Rd at 40th Pl,146,179
961,Opp Truman Manor Entrance,52,179
142,ALLENTOWN ROAD & PADGETTS CORNER,132,178
368,Brinkley Rd at Bushey Dr,112,178
753,Kipling Pkwy at Ritchie Rd,193,177
1215,Southern Ave at Opp. Robert Yedell Towers,211,176
705,Hubbard Rd at Dodge Park Rd,120,175
741,Kanawha St at 14th Ave,41,175
69,40th Pl at Crittenden,205,175
698,Hillside Rd at 19 Court,52,174
474,Cheverly Ave at Kilmer St,137,174
462,Chatsfield Way at Tweed Way,75,174
1337,Walker Mill Rd at Rollins Ave,179,173
515,County Administration Building,1764,173
284,Baltimore Ave at Underwood St,158,172
527,Crescent Rd at Lastner Ln,122,172
470,Cheverly Ave at Columbia Park Rd,65,172
404,CAMPUS WAY NORTH AT HILLANDALE WAY,139,172
980,Owens Rd at Norlinda Ave,186,171
1282,Temple Hill Rd at Cardwell Dr,250,171
121,8401 Corporate Dr,108,169
228,Ardwick-Ardmore Rd at UPS Customer Center,189,169
153,ALLENTOWN ROAD & WEBSTER LANE,145,169
1259,Suitland Metrorail Station Bay D,17109,169
833,MLK Jr Hwy at Roosevelt Ave,205,168
616,Good Luck Rd at Parkdale HS,1433,168
826,MLK Jr Hwy at Carrington Ave,160,168
388,Brinkley Rd at Saint Ignatius Dr,146,167
234,Arundel Rd at 29th St,215,167
1326,Village Dr West at McConnell Dr,35,167
1312,University Blvd at Guilford Rd,303,165
112,800 Ritchie Rd,163,164
453,Central Ave at Soper Ln,34,164
853,Marlboro Pike at Marwood Blvd N,167,163
403,CAMPUS WAY NORTH AT BYWARD BLVD,179,163
935,Old Marlboro Pike at Charles Mill Blvd,124,163
413,Campus Way North at Tulip Tree Dr,344,163
437,Cedar Heights Dr at K St,48,162
726,Jefferson St at Kenilworth Ave,121,161
1046,Pontiac St at 63rd Ave,97,161
680,Harry S Truman Dr at New Orchard Dr,180,161
168,Addison Rd at Ernie Banks St,156,161
289,Belcrest Rd at Freedom Way,1910,160
365,Brinkley Rd at Anderson Dr,99,160
858,Marlboro Pike at US Rte 301,151,160
203,Allentown Rd at Waldran Ave,219,159
1347,Willow Hill Dr at Stevenson Ln,99,157
1357,Woodyard Rd at Tanglewood Center,92,157
1190,Sheriff Rd at Village Green Dr,261,157
323,Brandywine Rd at Cork Tree Way,355,156
385,Brinkley Rd at Roberts Dr,386,156
640,Greenhill Rd at Greenway Pl,14,155
1353,Woodyard Rd at Marlboro Pike,115,154
845,Mandan Rd at Mandan Rd Ct,229,154
354,Brightseat Rd at Glenarden Pkwy,70,152
1119,Ritchie Station Court Bus Stop #2,1186,152
1093,Rhode Island Ave at Webster St,143,151
1072,Ray Rd at Balfour Dr,146,151
975,Owens Rd at Barnaby Run Dr,100,150
1313,University Blvd at Phelps Rd,28,150
1294,Temple Hill Rd at Opp. Temple Hill Community Center,30,150
301,Benning Rd at Southern Ave,51,149
1238,St Barnabas Rd at Deer Park Dr,452,149
560,East Capitol St at Maryland Park Dr,89,148
198,Allentown Rd at Opp. 5711 AFCU Allentown Rd,206,146
1278,Taylor Rd at Riverdale Rd,63,146
825,MLK Jr Hwy at Cabin Branch Dr,224,146
431,Capitol Heights Blvd at Gunther St,198,146
939,Old Marlboro Pike at Marlborough Dr,138,146
1096,Ridgefield Blvd at Sgt. Harman Ln,322,145
1219,Southern Ave at UNITED MEDICAL CENTER,404,145
1279,Temple Hill Rd at 9425 Oahu St,99,145
838,Madison St at Madison Ct,121,144
313,Bock Rd at Saint Barnabas Rd,130,144
285,Baltimore Ave at University Blvd,92,144
87,42nd Ave at Queensbury Rd,112,144
568,East-West Hwy at Toledo Terr,91,144
495,College Park Station - Arrival,64,143
447,Central Ave at Hampton Park Blvd,87,143
997,Oxon Hill Rd at John Hanson Ln,450,143
1062,Queensbury Rd at 42nd Pl,151,140
367,Brinkley Rd at Brinkley Manor W Ent,1451,140
159,Access rd at West Court Dr,168,139
307,Bladensburg Rd at 43rd Ave,62,138
684,Hastings Dr at Peppermill Dr,1259,138
1240,St Barnabas Rd at Frazier Ter,122,137
441,Central Ave at Bayou Ave,69,137
11,1441 McCormick Dr,119,137
370,Brinkley Rd at Farmer Dr,177,136
643,Greenway Center (AM Northbound),98,135
458,Central Ave at Yeoman Pl,313,135
164,Addison Rd at Baltic St,111,135
1189,Sheriff Rd at Opp. William Paca School,218,135
563,East Capitol Street at Maryland Park Drive,65,135
1184,Sheriff Rd at Glen Willow Dr,48,135
466,Cherrywood Ln at Springhill Drive,306,135
225,Ardwick-Ardmore Rd at Preston St,10,134
557,Dower House Rd at Old Marlboro Pike,131,134
426,Capitol Heights Blvd at 734 Capitol Heights Blvd,49,134
100,57th Ave at Berwyn Rd,164,133
408,Calvert Park Apartments,43,132
1350,Woody Terrace at Woodyard Road,1040,132
1338,Walker Mill Rd at Tanow Pl,277,131
1066,Rainier Ave at 34th St,84,131
429,Capitol Heights Blvd at Central Ave,61,130
244,Auth Rd at #6208-6220,169,130
222,Ardwick-Ardmore Rd at Ardwick Pl,119,130
638,Greenbrook Dr at Sunset Pl,102,130
1283,Temple Hill Rd at Cedell Pl,100,130
747,Kipling Pkwy at Council Dr,129,130
180,Ager Rd at Kirkwood Place,32,129
1057,Queens Chapel Rd at Oliver St,23,128
438,Cedar Heights Dr at Lee Pl,47,128
1217,Southern Ave at Robert Yedell Tower,262,128
414,Campus Way S at PGCC Entrance,278,128
1296,Temple Hill Rd at Plata St,592,128
35,28th Pkwy at Curtis Dr,261,128
1043,Piscataway Rd at Old Branch Ave,519,127
850,Marlboro Pike at Jansen Ave,94,126
209,Annapolis Rd at 46th St,158,126
784,Largo Rd at Black Swan Dr,1405,126
433,Capitol Heights Blvd at Ute Way,57,125
169,Addison Rd at Health Center Ent.,104,125
1084,Rhode Island Ave at 43rd Ave,150,125
807,Lords Landing Rd at Brown Station Rd,241,124
603,Garrett A. Morgan Blvd at Morgan Blvd Station Ent.,74,124
943,Old Marlboro Pike at Old Mill Rd,109,124
509,Columbia Park Rd at Virginia Ave,487,123
1162,SOUTHERN AVENUE & ROBERT YELDELL TOWER,20,122
773,Landover Rd at 75th Ave,193,122
702,Hillside Rd at Northway,174,122
246,Auth Rd at Braymer Ave,97,122
274,Baltimore Ave at Metzerott Rd,222,121
581,Farragut St and 42nd Pl,135,121
605,Garrett A. Morgan Blvd at SGT. Hartman Ln,8,121
283,Baltimore Ave at Tuckerman St,122,121
1142,Riverdale Rd at Opp. Heritage Square Apts,818,121
465,Cherrywood Ln at Ivy Ln,90,120
56,38th St at Jackson Ave,75,120
966,Opp. 5805 Queens Chapel Rd,81,119
1,10100 Campus Way S,66,119
1085,Rhode Island Ave at Bunker Hill Rd,430,118
824,MLK Jr Hwy at Booker Dr,101,118
428,Capitol Heights Blvd at Brooke Rd,35,118
1030,Pennsy Dr at 75th Ave,26,118
723,Indian Head Highway at Tecumseh Dr,121,118
410,Campus Way North at Collington Campus,133,117
738,John Rogers Blvd at Lord's Landing Rd,98,117
748,Kipling Pkwy at Glendora Dr,102,116
355,Brightseat Rd at Hamlin St,82,116
1208,Southern Ave at Bonini Rd,66,115
1152,Rollins Ave at Upcot Ct,153,115
1036,Peppermill Dr at Central Ave,112,114
1042,Piscataway Rd at Hardesty Dr,144,114
876,McCormick Dr at Peppercorn Pl,108,113
347,Brightseat Rd at Bishop Peebles Dr (Campus Way),58,113
1067,Rainier Ave at Taylor St,104,112
39,28th Pl at Upshur St,85,112
419,Campus Way South at Harry S Truman Dr,147,111
340,Brightseat Rd at 901 Brightseat Rd,212,111
185,Ager Rd at Peabody St,144,110
1325,Village Dr West at Halloway South,5,110
172,Addison Rd at Seat Pleasant Dr,204,110
717,Indian Head Highway (MD. RTE. 210) at Livingston Road,206,110
318,Branch Ave Station Bus Bay J,10499,110
436,Cedar Heights Dr at Jefferson Heights Dr,79,110
79,42nd At Jefferson St,50,109
124,8951 Lottsford Rd,28,108
815,Lottsford Rd at Lottsford Rd,132,108
229,Ardwick-Ardmore Rd at West St,188,108
36,28th Pkwy at Duggan St,188,108
614,Good Luck Rd at Kenilworth Ave,65,107
1102,Ritchie Rd at Dennis Ct,159,106
765,Landover Metro Station Waiting Area,103,106
371,Brinkley Rd at George Washington Dr,218,106
1226,Southway at 10 Court,221,105
927,Old Branch Ave at Opp. 6811 Old Branch Ave,199,105
646,Greenway Center (PM Southbound),181,105
359,Brightseat Rd at McCLain Ave,76,105
175,Addison Rd at Wilburn Dr,53,105
86,42nd Ave at Oliver St,108,104
45,3321 75th Ave,53,104
540,Dille Dr at Brown Station Rd,81,103
120,8343 Ardwick-Ardmore Rd,128,103
149,ALLENTOWN ROAD & TEMPLE HILL ROAD PM FS,10,103
353,Brightseat Rd at Glenarden Library,153,103
346,Brightseat Rd at Bishop Peebles Dr,45,102
1029,Paint Branch Parkway at Baltimore Ave,89,102
1012,Oxon Run Dr at Oxon Run Ct,67,102
233,Arundel Rd at 25th Ave,112,102
979,Owens Rd at Martin Dr,151,101
3,10233 Campus Way South,56,98
325,Brandywine Rd at Lytton Ave,76,98
744,Kenilworth Ave at Sarvis Ave,88,98
1013,PALMER ROAD & DELLA LANE,122,98
533,Cypress Tree Dr at Lee Pl,35,97
1220,Southern Ave at United Medical Center,315,97
335,Brandywine Road at Groveton Drive,50,97
328,Brandywine Rd at Woodyard Rd,373,96
394,Brooke Rd at Highmount Ln,50,96
1172,Saint Barnabas Rd at Caryhurst Dr,69,96
281,Baltimore Ave at Sheridan St,269,96
113,8100 Professional Pl,12,95
775,Landover Rd at Arena Dr,31,95
348,Brightseat Rd at Bishop Peebles Dr (Largo),35,94
258,Baltimore Ave at Campus Dr,524,94
226,Ardwick-Ardmore Rd at UPS Building #8325,61,94
832,MLK Jr Hwy at Hill Rd,205,93
736,John Rogers Blvd at Farnsworth Ln,153,93
101,5805 Queens Chapel Rd,116,93
150,ALLENTOWN ROAD & TEMPLE HILL ROAD PM NS,7,92
1290,Temple Hill Rd at Lambert Dr,201,92
140,ALLENTOWN ROAD & LANHAM LANE,191,92
675,Hanover Pkwy at Spring Manor Dr,82,92
545,District Heights Pkwy at Marbury Ct (E),70,92
1175,Sheriff Rd at 1700 Dutch Village Dr,101,92
874,McCormick Dr at Lottsford Rd,116,92
812,Lottsford Rd at Grand Blvd,108,92
1147,Rollins Av at Modupeola Way,84,91
181,Ager Rd at Lancer Dr,136,91
1300,Temple Hill Rd at Southeast Mobile Estates,432,91
908,OLD BRANCH AVENUE & ALLENTOWN WAY,406,91
541,Dille Dr at Correctional Center,171,90
617,Good Luck Rd at Silk Tree Dr,149,90
186,Ager Rd at Powhattan Rd,65,90
703,Hillside Rd at Research Rd,211,89
834,MLK Jr Hwy at Ryderwood Court,130,89
798,Largo Rd at Riverdale Bapt School,117,89
496,Columbia Park Rd at 64th Ave,75,89
211,Annapolis Rd at 53rd Pl,253,89
594,Fort Washington Fringe Lot Bus Bay B,193,88
770,Landover Rd at 57th Ave,169,88
92,503 Capitol Heights Blvd,26,88
183,Ager Rd at Nicholson St,65,88
106,60th Ave at Quebec St,159,87
915,Old Alexandria Ferry Rd at Malcolm Rd,202,87
253,Auth Rd at Oakland Way,106,87
779,Landover Rd at Pinebrook Rd,127,87
579,Fairlawn St at 28th Pkwy,381,87
1329,Volta Ave at 39th Pl,272,86
287,Baltimore Avenue at Fox Street,346,86
109,6801 Woodside Village Apts,46,86
508,Columbia Park Rd at Stanford Pl,190,86
1135,Riverdale Rd at 67th Pl,108,85
880,Merchantile Ln at Technology Way,234,84
1022,PG Plaza Station Bus Bay H,2593,84
341,Brightseat Rd at Amador Dr,82,84
639,Greenhill Rd at Crescent Rd,187,84
704,Hillside Rd at Woodland Way,24,84
1015,PALMER ROAD & FRAN DEL DRIVE,50,83
326,Brandywine Rd at Lytton Ave.,66,83
861,Marlboro Pike at Whitney Pl,548,83
130,ALLENTOWN ROAD & ALLENTOWN WAY,0,83
863,Matapeake Business Dr at Costco,169,83
882,Merrimac St at New Hampshire Ave Service Rd,430,83
881,Merrimac St at 14th Ave,575,81
708,INDIAN HEAD HIGHWAY & LIVINGSTON ROAD,94,81
360,Brightseat Rd at McLain Avenue,57,81
710,INDIAN HEAD HIGHWAY & SENECA DRIVE,22,81
251,Auth Rd at Henderson Way,219,80
878,Melwood Training Center,83,80
1156,SOUTHERN AVENUE & BARNABY ROAD,4,79
248,Auth Rd at Clacton Ave,132,79
918,Old Alexandria Ferry Rd at Opp. Alexandria Bussiness Park,246,79
1125,Riverdale Rd at 49th Ave,45,79
299,Benning Rd at Abel Ave,142,78
133,ALLENTOWN ROAD & COMET DRIVE,7,78
906,Nova Ave at Doppler St,154,78
1002,Oxon Hill Rd at Opposite Clipper Way (6383),149,78
911,Old Alexandria Ferry Rd at Alexandria Ferry Business Park,20,77
1095,Rhode Island at Wallace Rd Prem #4511,146,77
321,Brandywine Rd at Clinton Manor Dr,63,76
132,ALLENTOWN ROAD & BURGESS LANE,92,76
635,Greenbrook Dr at Chartwell Pl,38,76
1216,Southern Ave at Owens Rd,316,76
475,Cheverly Ave at Lombard St,80,75
823,MLK Jr Hwy at Addison Rd,218,75
416,Campus Way S at Treetop Condo,221,75
1230,Southway at Ridge Rd,8,74
378,Brinkley Rd at Larwin Dr,306,74
165,Addison Rd at Crown St,84,73
54,38th St at Gaines Pl,105,73
793,Largo Rd at Kettering Dr,225,73
1144,Riverdale Rd at Taylor Rd,250,73
1164,SOUTHERN AVENUE & WHEELER ROAD PM FS,69,73
570,Eastern Ave at Rhode Island Ave,44,73
330,Brandywine Road @ Killarney Street,336,73
713,INDIAN HEAD HIGHWAY & TECUMSEH DR,18,73
276,Baltimore Ave at Queens Chapel Rd,48,73
1092,Rhode Island Ave at Wallace Rd,72,73
148,ALLENTOWN ROAD & TEMPLE HILL ROAD AM NS,59,73
965,Opp. 4174 Whitehall Square Apts,1115,72
176,Addison Rd at Wilburn St,155,72
331,Brandywine Road @ Northgate Parkway,872,71
249,Auth Rd at Dublin Dr,48,71
569,East-West Hwy at Toledo Terrace,94,71
827,MLK Jr Hwy at Carrington Dr,191,71
559,East Capital Street at Old Central Ave,22,70
356,Brightseat Rd at MD 202,62,70
641,Greenhill Rd at Orange Ct,218,70
380,Brinkley Rd at Mark Dr,204,70
1154,SOUTHERN AVENUE & 6TH STREET SE,77,70
682,Harry S. Truman Dr at Lottsford,265,70
745,Kenilworth Ave at Tennyson St,45,70
778,Landover Rd at Lake Arbor Way,16,69
395,Brooke Rd at Highview Pl,57,69
1146,Rochelle Ave at Elmhurst St,52,68
510,Cora B. Wood Senior Center,65,67
213,Annapolis Rd at 54th Pl,242,67
1241,St Barnabas Rd at Hagan Rd,165,66
839,Madison St at Ray Rd,776,66
729,Jericho City Dr at Brightseat Rd.,72,66
241,Auburn Ave at 3rd St,43,66
91,442 Harry S Truman Dr,146,66
1027,PGCC Perimeter Rd at R.I. Brickford Building,34,65
296,Belle Haven Dr at Nalley Rd,56,65
964,Opp. 4138 Whitehall Square Apts,551,65
295,Belle Haven Dr at Belle Haven Ct,64,65
454,Central Ave at Tunic Ave,77,65
974,Ora Glen Dr at Morrison Dr,65,65
1180,Sheriff Rd at Cypresstree Dr,49,65
512,Council Dr at Foster St,85,64
792,Largo Rd at Kent Dr,76,64
977,Owens Rd at Iverson St,98,64
587,Fisher Rd at Fisher Dr,74,63
856,Marlboro Pike at Opus Ave,110,63
1131,Riverdale Rd at 62nd Pl,125,63
1076,Rhode Island (US RTE 1) at Mount Rainer Terminal,4214,63
1281,Temple Hill Rd at Badger Ave,241,63
524,Crescent Cities Center,29,63
999,Oxon Hill Rd at Kerby Pkwy,61,63
932,Old Marlboro Pike  at Peerless Ave,25,63
820,MERCANTILE LN AT TECHNOLOGY WAY,18,62
156,ALLENTOWN ROAD at BRINKLEY ROAD,3,62
728,Jericho City Dr at 8501 Jericho City Drive,9,61
425,Capitol Heights Blvd at 733 Capitol Heights Blvd,36,61
68,40plgall_nb,514,61
177,Ager Rd and Oglethorpe St,230,61
143,ALLENTOWN ROAD & PATS LANE,157,60
1178,Sheriff Rd at Countrywood Ct,114,60
1160,SOUTHERN AVENUE & FOREST HILLS APARTMENTS,124,59
945,Old Marlboro Pike at Ritchie-Marlboro Rd,62,59
852,Marlboro Pike at Larchmont Ave,52,59
1239,St Barnabas Rd at Frazier Dr,15,58
547,District Heights Pkwy at Marbury Dr (E),187,58
311,Bock Rd at National Christian Academy (6700),128,58
534,Cypress Tree Drive at Juniper Tree Lane,34,58
440,Central Ave at Balboa Ave,84,58
144,ALLENTOWN ROAD & PAYNE DRIVE,128,57
63,38th St at Volta Ave,120,57
93,508 Suffolk Ave,93,57
1163,SOUTHERN AVENUE & WHEELER ROAD AM NS,143,57
14,1515 Rollins Ave,68,57
897,Nalley Rd at Nalley Ter,88,56
962,Opp. 10701 Livingston Rd at Harmony Hall,66,56
1081,Rhode Island Ave at 41st Pl,50,56
310,Bock Rd at Belfast Drive,229,56
912,Old Alexandria Ferry Rd at Bellefonte Ln,238,56
681,Harry S Truman Dr at Woodlawn Blvd,70,56
95,5210 St Barnabas Rd,18,55
61,38th St at Upshur St,152,55
66,400 Brightseat Rd,36,54
1153,SOUTHERN AVENUE & 13TH STREET SE,183,54
982,Owens Rd at Weaver Ter,18,54
931,Old Landover Rd at Landover Rd,127,53
1047,Pontiac St at Cunningham Dr,106,53
383,Brinkley Rd at Morton Place,199,53
819,Lottsford at McCormick Dr,58,53
179,Ager Rd at 29th Ave,440,53
182,Ager Rd at Nicholson,142,53
785,Largo Rd at Brock Rd,43,53
390,Brinkley Rd at Summer Hill Rd,36,52
1346,Willow Hill Dr at Nalley Rd,75,52
905,Nova Ave at Central Ave,19,51
82,42nd Ave at Jefferson St,106,51
1257,Suffolk Ave at Central Ave,28,51
439,Cedar Heights at Lee Pl,22,51
2,10147 Campus Way South,69,51
480,Chillum Rd at 18th Ave - in,618,50
1122,River Rd at Rivertech Ct,100,49
938,Old Marlboro Pike at Mapleshade Ln,14,49
1303,Temple Hill Rd at Temple Hill Community Center,141,49
309,Bock Rd at Belfast Dr,4,48
1228,Southway at 7 Court,123,48
115,8201 Corporate Dr,29,48
80,42nd Ave and Oliver St,21,48
514,Council Dr at Kipling Pkwy,250,48
630,Greenbelt Road (MD. RTE. 193) at NASA Goddard Main Gate,982,47
499,Columbia Park Rd at Cabin Branch Dr,25,47
686,Hastings Dr at Yorknolls Dr,64,47
1324,Village Dr West at Halloway North,5,47
230,Arena Dr at Captial Center Blvd,14,46
1309,Truman Manor,287,46
1243,St Barnabas Rd at Lime St,215,46
873,McCormick Dr at Caraway Ct,25,45
599,Gallatin St at Church Pl,66,45
1097,Ridgefield Blvd at Stretford Ct,364,45
954,Old Silver Hill Rd at Addison Ave,59,45
237,Ashwood Dr at Ritche Rd,69,45
1026,PGCC Perimeter Rd at R.I. Bickford Building,267,45
455,Central Ave at Vale Pl,14,44
525,Crescent Rd at 58 Court,252,44
1272,TUCKER ROAD & PALMER ROAD,27,43
985,Oxon Hill Fringe Lot,482,43
950,Old Marlboro Pike at Weldon Manor Ln,105,42
1185,Sheriff Rd at Glen Willow Dr - South Side,293,42
1339,Walker Mill Rd at Weber Dr,23,42
947,Old Marlboro Pike at SHA Facility,71,42
936,Old Marlboro Pike at Derby Manor Ln,100,41
1074,Ray Rd at Cypress Creek Dr - in,795,41
239,Auburn Ave at 1st St,46,40
266,Baltimore Ave at Harrison Ave,66,40
513,Council Dr at Gateway Blvd,54,40
737,John Rogers Blvd at Governor's Grove,13,39
532,Cypress Tree Dr at K St,8,39
799,Largo Rd at Town Farm Rd,217,39
339,Brightseat Rd at 1000 Jericho City Drive,19,39
1155,SOUTHERN AVENUE & 9TH STREET SE,48,38
1270,TUCKER ROAD & BOCK ROAD,8,38
129,9654 Lottsford Road,10,38
788,Largo Rd at Drumsheugh Ln,281,38
981,Owens Rd at Owens Rd Elementary Ent,22,38
471,Cheverly Ave at Euclid St,21,37
379,Brinkley Rd at Lujean Ln,64,37
933,Old Marlboro Pike at Atherstone Terrace,23,37
167,Addison Rd at Eads St,24,37
254,Auth Rd at Procopio Dr,24,37
697,Hilll Dr at Mountain View,16,37
810,Lords Landing Rd at Lord Sterling Pl,43,37
511,Council Dr at Elmhurst St,34,36
1157,SOUTHERN AVENUE & BONINI ROAD,20,36
