,stop,boardings,alightings
1333,Walker Mill Dr at Solid Rock Full Gospel Baptist Church,35,23
533,Cypress Tree Dr at Lee Pl,35,97
855,Marlboro Pike at Nova Ave,35,21
428,Capitol Heights Blvd at Brooke Rd,35,118
534,Cypress Tree Drive at Juniper Tree Lane,34,58
511,Council Dr at Elmhurst St,34,36
453,Central Ave at Soper Ln,34,164
1027,PGCC Perimeter Rd at R.I. Brickford Building,34,65
134,ALLENTOWN ROAD & COOLRIDGE ROAD,33,12
1252,Stuart Ln at Surrats Rd,32,267
1268,TUCKER RD & ALLENTOWN RD,32,27
180,Ager Rd at Kirkwood Place,32,129
775,Landover Rd at Arena Dr,31,95
732,John Rogers Blvd at Ascott Dr,31,3
796,Largo Rd at Mount Lubentia Way,31,237
1294,Temple Hill Rd at Opp. Temple Hill Community Center,30,150
970,Opp. 8951 Lottsford Rd,30,35
868,Mattowoman Beantown Rd at MTA Park and Ride Lot (Arrival),30,500
524,Crescent Cities Center,29,63
115,8201 Corporate Dr,29,48
1188,Sheriff Rd at Opp. Giant Food Landover Distr. Center,29,20
1246,St Barnabas Rd at Temple Hill Rd,28,291
1313,University Blvd at Phelps Rd,28,150
576,Equestrian Center Lot 1 (Hidden Arrival,28,24
1257,Suffolk Ave at Central Ave,28,51
124,8951 Lottsford Rd,28,108
1272,TUCKER ROAD & PALMER ROAD,27,43
482,Chillum Rd at 21st Pl - in,27,27
269,Baltimore Ave at Indian Ln,27,213
1030,Pennsy Dr at 75th Ave,26,118
1177,Sheriff Rd at Cedar Heights Communnity Center,26,21
92,503 Capitol Heights Blvd,26,88
111,7711 Old Alexandria Ferry Rd,26,292
694,Hill Dr at Mountain View Way,26,15
932,Old Marlboro Pike  at Peerless Ave,25,63
530,Cypress Tree Dr at Cedar Heights Neighborhood Park,25,13
873,McCormick Dr at Caraway Ct,25,45
499,Columbia Park Rd at Cabin Branch Dr,25,47
817,Lottsford Rd at Tulip Tree Dr,25,34
191,Allentown Rd at Brinkley Rd (Family Services),25,233
704,Hillside Rd at Woodland Way,24,84
254,Auth Rd at Procopio Dr,24,37
250,Auth Rd at Gloria Dr,24,226
1090,Rhode Island Ave at Shepherd St,24,181
81,42nd Ave and Queensbury Rd,24,34
1123,River Road and American Institute of Physics,24,23
167,Addison Rd at Eads St,24,37
67,403 Brightseat Rd,23,30
960,Opp 3300 Pennsy Dr,23,10
933,Old Marlboro Pike at Atherstone Terrace,23,37
735,John Rogers Blvd at Courtland Ln,23,5
1339,Walker Mill Rd at Weber Dr,23,42
1057,Queens Chapel Rd at Oliver St,23,128
981,Owens Rd at Owens Rd Elementary Ent,22,38
439,Cedar Heights at Lee Pl,22,51
828,MLK Jr Hwy at Columbia Ave,22,24
710,INDIAN HEAD HIGHWAY & SENECA DRIVE,22,81
969,Opp. 8214 Sheriff Rd,22,9
559,East Capital Street at Old Central Ave,22,70
469,Cheverly Ave at Cheverly Cir,21,29
471,Cheverly Ave at Euclid St,21,37
80,42nd Ave and Oliver St,21,48
929,Old Crain Hwy at Villiage Drive West,21,21
1162,SOUTHERN AVENUE & ROBERT YELDELL TOWER,20,122
1273,TUCKER ROAD & RIDGEVALE AVENUE,20,0
911,Old Alexandria Ferry Rd at Alexandria Ferry Business Park,20,77
1086,Rhode Island Ave at Charles Armentrout Way,20,19
1271,TUCKER ROAD & MARIE DRIVE,20,3
1157,SOUTHERN AVENUE & BONINI ROAD,20,36
339,Brightseat Rd at 1000 Jericho City Drive,19,39
1094,Rhode Island Avenue at Opp 37th Pl,19,242
905,Nova Ave at Central Ave,19,51
713,INDIAN HEAD HIGHWAY & TECUMSEH DR,18,73
95,5210 St Barnabas Rd,18,55
820,MERCANTILE LN AT TECHNOLOGY WAY,18,62
982,Owens Rd at Weaver Ter,18,54
1242,St Barnabas Rd at Kernal Ln,18,183
240,Auburn Ave at 2nd St,17,22
231,Arena Dr at Shoppers Way (Campus Way),17,20
448,Central Ave at Maryland Park Dr,17,21
968,Opp. 8100 Professional Pl,17,32
1011,Oxon Hill at Joellyn Ct,17,21
1168,STARS ENTRANCE GAYLORD HOTEL,17,12
806,Livingston Rd at Fort Alamo Pl,17,11
697,Hilll Dr at Mountain View,16,37
1103,Ritchie Rd at Edgeworth Dr,16,11
778,Landover Rd at Lake Arbor Way,16,69
923,Old Branch Ave at Allentown Way - Arrival,16,20
695,Hill Rd at Mountain View Way,16,28
719,Indian Head Highway (MD. RTE. 210) at Talbert Drive,16,32
1239,St Barnabas Rd at Frazier Dr,15,58
468,Cheverly Ave at Belleview Ave,15,8
844,Mandan Rd at Hanover Pkwy,15,1429
1000,Oxon Hill Rd at Livingston Rd,15,10
154,ALLENTOWN ROAD & WESTCHESTER COURT,15,22
50,3807 Old Crain Hwy,15,0
938,Old Marlboro Pike at Mapleshade Ln,14,49
406,Cabin Branch Dr at Opp. Whole Foods Entrance,14,210
700,Hillside Rd at Hillside Court #6,14,6
640,Greenhill Rd at Greenway Pl,14,155
455,Central Ave at Vale Pl,14,44
1004,Oxon Hill Rd at Oxon Hill Manor,14,11
230,Arena Dr at Captial Center Blvd,14,46
201,Allentown Rd at Robin Ln,14,9
401,CAB - Arrival,13,1214
791,Largo Rd at Homestead Dr,13,7
737,John Rogers Blvd at Governor's Grove,13,39
1179,Sheriff Rd at Cypress Tree Dr,13,27
727,Jericho City Dr at 8500 Jericho City Dr,13,9
113,8100 Professional Pl,12,95
942,Old Marlboro Pike at Mount Airy Ln,12,16
764,Landover Metro Station - Arrival,12,26
232,Arena Dr at Shoppers Way (Largo),12,25
450,Central Ave at Quire Ave,12,9
6,11711 Livingston Rd at Fort Washington Medical Center,12,30
783,Largo Rd  at Water Foul Way,11,710
919,Old Alexandria Ferry Rd at Poplar Hill Ln,11,0
427,Capitol Heights Blvd at Bayou Ave,11,18
802,Largo Rd at West Kettering Dr,11,267
988,Oxon Hill Rd OXON HILL FRINGE at Oxon Rd (arrival) (Arrival),11,432
119,8301 Professional Pl,11,26
1053,Queen Chapel Rd at Queensbury Rd,10,282
734,John Rogers Blvd at Colonel's Choice,10,30
1202,Southern Ave Station Bay E - Arrival,10,10773
10,1405 Rollins Ave,10,20
317,Branch Ave Station - Arrival,10,9448
129,9654 Lottsford Road,10,38
145,ALLENTOWN ROAD & PLEASANT HILL DRIVE,10,11
712,INDIAN HEAD HIGHWAY & TALBERT STREET,10,8
136,ALLENTOWN ROAD & GENNENE LANE,10,9
137,ALLENTOWN ROAD & JOCELLE COURT,10,4
225,Ardwick-Ardmore Rd at Preston St,10,134
149,ALLENTOWN ROAD & TEMPLE HILL ROAD PM FS,10,103
596,Ft Washington Rd at Indian Head Hwy,9,12
728,Jericho City Dr at 8501 Jericho City Drive,9,61
489,Clairfield Lane - Arrival,9,455
158,ALLENTOWN WAY & ALLENTOWN ROAD,9,1
995,Oxon Hill Rd at Cross Foxes Dr,9,14
1230,Southway at Ridge Rd,8,74
1082,Rhode Island Ave at 41st Place,8,33
297,Belle Haven Dr at Village Green Dr,8,26
733,John Rogers Blvd at Captain Duval Dr,8,32
1270,TUCKER ROAD & BOCK ROAD,8,38
1034,Pennsylvania Ave at Suitland Pkwy,8,11
532,Cypress Tree Dr at K St,8,39
605,Garrett A. Morgan Blvd at SGT. Hartman Ln,8,121
312,Bock Rd at Opp. Belfast Drive,8,15
1128,Riverdale Rd at 5800 Block,7,7
128,9617 Lottsford Road,7,19
150,ALLENTOWN ROAD & TEMPLE HILL ROAD PM NS,7,92
133,ALLENTOWN ROAD & COMET DRIVE,7,78
865,Matapeake Business Dr at Target Store (Hidden Arrival),7,1498
910,OXON HILL ROAD AT LIVINGSTON RD,7,5
343,Brightseat Rd at Arena Dr,7,31
1129,Riverdale Rd at 60th Pl,6,15
118,8300 Professional Pl,6,23
1195,Silver Hill Rd at Penn Station,6,4
116,8210 Sheriff Rd,5,7
971,Opp. American Institute of Physics,5,2
1325,Village Dr West at Halloway South,5,110
809,Lords Landing Rd at Lord Fairfax Pl,5,1
909,OLD BRANCH AVENUE at ALLENTOWN WAY,5,13
1324,Village Dr West at Halloway North,5,47
139,ALLENTOWN ROAD & KINGSTON DRIVE,4,16
227,Ardwick-Ardmore Rd at UPS Building #8440,4,3
862,Marlborough Dr at Old Marlboro Pike,4,4
309,Bock Rd at Belfast Dr,4,48
803,Largo Rd at White House Rd,4,20
1156,SOUTHERN AVENUE & BARNABY ROAD,4,79
794,Largo Rd at Kirkland Ln,3,280
156,ALLENTOWN ROAD at BRINKLEY ROAD,3,62
1058,Queens Chapel Road at Queensbury Rd,3,197
1009,Oxon Hill Rd at Tanger Outlet,3,7
141,ALLENTOWN ROAD & OLD BRANCH AVENUE,3,3
998,Oxon Hill Rd at Jollyn Rd,3,4
1254,Stuart Ln at Topaz Ct,3,183
29,2810 TUCKER ROAD,2,0
28,2809 TUCKER ROAD,2,13
44,3300 Pennsy Dr,2,13
1010,Oxon Hill Rd at Tor Bryan Rd,2,0
780,Landover Rd at Prospect St,1,26
89,4410 Suitland Rd,1,1
504,Columbia Park Rd at Opp. ABC Supply Co.,1,3
1231,Springhill Dr at 6027 Springhill Dr,1,3
951,Old Marlboro at Mount Airy Ln,1,0
155,ALLENTOWN ROAD & WESTCHESTER DRIVE,1,14
1003,Oxon Hill Rd at Oxon Hill Fringe Parking Lot,0,2036
157,ALLENTOWN WAY & 5846 ALLENTOWN WAY,0,401
669,Hanover Pkwy at Lake Park Dr,0,10
1051,Prince George's Plaza Entrance,0,702
51,3807 Old Crain Hwy - opposite,0,9
994,Oxon Hill Rd at Cresent Ridge Adult Day Health Center,0,1
1006,Oxon Hill Rd at Pates Dr,0,4
1001,Oxon Hill Rd at MGM Employment Center,0,3
1274,TUCKER ROAD & RIDGEVALE ROAD,0,17
1263,Suitland Rd at Opposite Prem. #4211,0,1235
1021,PG Plaza Station (Hidden Arrival),0,483
130,ALLENTOWN ROAD & ALLENTOWN WAY,0,83
